id,trait,x1,x2
47,-0.8053881154049044,0.446974550237365,0.49555565846084754
48,-2.730887209453452,0.5466681674053336,0.17792149989913314
49,-3.660643597815647,0.5376464634256819,0.13394716073361973
50,-1.9148743599726088,0.6390804697864563,0.30329475089210944
51,7.908161643380197,0.5623311463198009,0.07363775834630422
52,8.245480670897118,0.5474838939681566,0.16565099412743955
53,8.14379844954721,0.5359375969370117,0.1397935976288383
54,7.016268682330342,0.5008092804645486,0.041240786123857696
55,6.342281122316112,0.4648204013750328,0.20045051948956893
56,6.808883695051166,0.4346969391156669,0.2059049077422055
57,6.613702262223464,0.4535405411821778,0.15581392556698379
58,4.570161660692121,0.8413293292428641,0.3088650555585453
59,5.026535669868664,0.8664861551051698,0.19990195939278646
60,5.286543701133393,0.8254155072670558,0.2234710552184928
61,5.31360365641155,0.8799866837098937,0.21254523748256654
62,5.139715591927122,0.8997969463908803,0.1655199582219539
63,5.340225396707434,0.8680725009965372,0.20978019163829806
64,5.346658879034066,0.8916923201377115,0.1881901173376314
65,5.160270647502704,0.9032021205860354,0.1947993063773257
66,4.84312717721654,0.8364429278627641,0.19490024005113946
67,4.475038931822205,0.8924602456935151,0.06516297400419052
68,4.904623549544799,0.8827464701432053,0.08613807483070701
69,4.28790125490071,0.8309260410444803,0.16096784554826746
70,4.449991623392274,0.8472362213655561,0.16619964340611734
71,4.305753919863015,0.798171682383003,0.23938754673687657
72,5.09937590130685,0.8282924345398559,0.17576314359070613
73,3.625094521501495,0.8522532888745126,0.6780430708629595
74,4.2494918312629215,0.7362280349753095,0.5472180169891021
75,4.362968336232056,0.78749079097819,0.4801612651914685
76,4.5863975706376525,0.7242915091719088,0.5213521145106028
77,4.3636872057564515,0.7946420128717125,0.5064291558911481
78,5.008215127107507,0.7352200588966965,0.5052262589252297
79,4.7245378423567965,0.8429041916009498,0.3809793771270545
80,5.513290876874995,0.8495241154572499,0.589880105384159
81,4.762266478021505,0.9782919579956083,0.641085438633158
82,4.220220746361173,0.8426809886323173,0.6808978987259353
83,4.753982044837082,0.7913267149139753,0.8029580552191401
84,4.981526954593905,0.7982705434039065,0.7703465416398073
85,4.7739785452476635,0.7909339462258554,0.7524386697177885
86,4.867316123381255,0.8202586516907563,0.7833107104750527
87,5.0901793452545485,0.7961590194810045,0.7513238373692284
88,4.38317209439625,0.8321009858478209,0.7639370410307299
89,4.156756371992593,0.7932262163242954,0.7410962340286682
90,5.866101399512069,0.9271364663800168,0.919446553111141
91,5.400028656858948,0.9525892329200415,0.9430448413219185
92,5.495568358112221,0.9388694527936593,0.8968400966111776
93,5.2965332529415265,0.838901631207657,0.8877973454629665
94,4.93057809329346,0.8372633888003023,0.8073284575663194
95,3.2329277699624495,0.8519466632458116,0.9314768987338093
96,3.1210801868239275,0.8469009685450841,0.9052811642238965
97,3.3915171837158224,0.8861709919004364,0.876951765618531
98,2.8250994470516346,0.8738777359252891,0.8773465199337899
99,2.9433666590149135,0.7016024015754384,0.819476460244729
100,2.6720740284013518,0.5074092628489586,0.615843729832152
101,3.7049118046492873,0.5264412894872852,0.6162566853794408
102,2.162713374309771,0.45390819767544316,0.6047927099942086
103,3.764209966596002,0.5765421411316067,0.5231410394442967
