id,trait,x1,x2
183,0.25413707800552077,0.38148176193386246,0.9120084242330206
184,0.3988890008755069,0.4268182996639173,0.9229710749866523
185,0.48284154412469177,0.42167332595451357,0.8760716050578704
186,-0.019636759395000085,0.41572940706848904,0.8754054675942848
187,4.038248728559868,0.05972665340112015,0.8759605477276405
188,3.4497107485173664,0.0844473336284962,0.875525811659454
189,2.3257312888859647,0.08625699671671785,0.926362739364319
190,2.4081122299869744,0.09360861042172247,0.8245990093120155
191,3.4214615007457874,0.13153630976548658,0.8535496348888979
192,3.5907149113526255,0.08648209155858162,0.8374215543547876
193,3.067777182866342,0.10536037621644963,0.940029837197301
194,3.589808981464863,0.09250052445477858,0.9583141081090012
195,3.2467687316027862,0.15058469511784017,0.9114476203051395
196,3.2516057790707187,0.05039311926192175,0.9108468490271934
197,2.93905471867534,0.09688650607492376,0.935354165906773
198,2.4807317580599335,0.06072935651339799,0.9302669769207675
199,1.7069033934197795,0.03753324644386832,1.0044606760914525
200,2.79702044446156,0.10907566691264298,0.9744337400051745
201,2.92323802352221,0.11238136893261537,0.9463112908210684
202,-0.9894716576622398,0.1311299609020464,0.6303603977996061
203,-0.6569993920025154,0.15670112046939333,0.6447022172735665
204,-1.2033902109918673,0.17502528960471192,0.7190449129129147
205,-0.8068150047691871,0.127744219440711,0.6982146064857653
206,-1.2789279850943396,0.1796656889268114,0.7117107366159845
207,-1.532325864384739,0.17786095431271712,0.6637605118917855
208,0.7793957356421761,0.15215227669721051,0.6966309984721346
209,1.4568029830031415,0.14873228825891036,0.6246146783548221
210,1.1920919402810362,0.15923652447062306,0.6240892257657438
211,0.15133650133914545,0.19620154345854557,0.747125886113885
212,1.301157188005175,0.1548189035915663,0.6569090617886638
213,1.557120654010865,0.09415615661058288,0.6348588950705939
214,1.3130278020152781,0.10492317715498194,0.6641866326100656
215,0.6418746216681437,0.252784730972333,0.8636341437169204
216,1.3857257411500248,0.1849726212364006,0.8421749906815873
217,2.055869416798022,0.28306264133595055,0.9602245667955721
218,3.6018657238482237,0.1912799995503359,0.9574643490351319
219,4.355433540252505,0.21988363276564912,0.9689814663664339
220,4.353482592460672,0.288501018096248,0.9575517346333943
221,5.168239084484445,0.2810984532173481,0.4720702162306487
222,5.219697612038213,0.24518795857706735,0.5136342798573976
223,3.2442639274010876,0.4407681490588379,0.5306396534502538
224,3.287509373969076,0.36238093762918916,0.570912866394321
225,2.7599499675591574,0.40987702181964664,0.5791033428884217
226,1.046518138791503,0.34129686150871313,0.7485030591266807
227,1.4289984010427974,0.357484603654769,0.677031628904674
228,0.7947742417934633,0.4441773947285918,0.6748306980606131
229,1.326994481487633,0.32247685990112984,0.7077218304128587
230,1.1955592708323775,0.32676679215421744,0.6689664533067071
231,1.9225994533642674,0.35801875904683045,0.45538498312691
232,1.7838378012721925,0.3709720568669391,0.5155487396385621
233,2.669024861811355,0.37939830540892844,0.6208466618719659
234,4.76439474815688,0.28314392337970257,0.8264507897194212
235,3.3129273330701707,0.2413040323559485,0.7437445816983557
236,3.7236924441842354,0.21593667171736275,0.7767637469135253
237,4.0972107286982835,0.2151722688901022,0.7747301902543324
238,2.754936338389334,0.17736828701894217,0.5568344289760572
239,3.060926790221244,0.2110801053957417,0.6566369818483204
240,4.197743725643669,0.3082752460022479,0.8633339738974046
241,2.6017366701137425,0.523604673607278,0.8218415198066602
242,3.2779235332350876,0.4471630515779636,0.5934128987853857
243,3.642539524142572,0.447851300651747,0.72044427749608
244,3.5229218798537127,0.4330528139197476,0.7328485272241322
245,3.752144302166591,0.3976877937479714,0.7095160303081024
246,3.015053908507096,0.39329323730751625,0.7299706755314731
247,4.233697217980763,0.5639701304677576,0.6646779854382633
