id,trait,x1,x2
94,2.812569716314513,0.4654507018082922,0.7756244910945607
95,4.772026482352155,0.29716265884437854,0.8196798622901782
96,4.74340952123897,0.3423001218001485,0.8165721863813713
97,4.603410023608141,0.326451651863209,0.7445439686312474
98,4.826009415319626,0.32023911277154754,0.7812040173588624
99,1.567515936920398,0.4714566289209154,0.8133547306756148
100,1.243516655647938,0.48494164531451245,0.7783155289628905
101,1.0723885558247575,0.49297893733054327,0.8313441661526556
102,0.14090330907563162,0.4720226278358669,0.8279355938387419
103,-0.17610181863133226,0.5544679614075709,0.9434866338646649
104,-0.13623404421118437,0.544235243142879,0.9435748240392853
105,1.758491532438783,0.3524253915114294,0.11187554719907924
106,1.9295031824239393,0.31252629693822304,0.16546787476845548
107,2.391012140782221,0.2792252805742691,0.1934834672108066
108,7.567873870304527,0.11935393292658308,0.5145550253834753
109,6.721326535593455,0.044480662457706564,0.48064973401405225
110,5.636470550521037,0.06313303438967167,0.4478203555689545
111,6.425521774549574,0.07885390210559862,0.46732829516996754
112,7.2531791423480225,0.43689577529550083,0.39931095449348625
113,7.736092841602553,0.388109406852658,0.43333933218754567
114,7.124068969421352,0.3182056955918845,0.4520365160276291
115,7.5997365256220855,0.36427404951663833,0.4377799322078617
116,1.070998200517072,0.5730024268607297,0.38708839734764633
117,1.5326589754746462,0.6270886026635093,0.5134226124066993
118,1.5550582828770259,0.6082018949200355,0.4500115591867079
119,1.3004427761656945,0.6065191202740017,0.46771149372461823
120,2.4381216530046004,0.6027525696169805,0.4405571416796648
121,1.436343223871543,0.5579313425531431,0.41912793514640895
122,1.011656749745748,0.6131972094897381,0.38154387986256477
123,2.1239867896695106,0.5781619003130074,0.43534214028022467
124,1.8110805786526525,0.5802406247245615,0.47039520682967917
125,3.156238996804634,0.5934145615728911,0.43753467853365957
126,1.827634422492448,0.016295923418828576,0.5768061171515865
127,2.5127677177597807,0.20509008312317054,0.525738171759116
128,2.569091010296564,0.16360039788976322,0.59985909022079
129,2.39619971509224,0.18158999614068425,0.6046134766849974
130,1.063466693872569,0.1559919440349414,0.7109113739173477
131,1.3789090191077058,0.06119374539798353,0.688429877225103
132,1.5426669726963342,0.1112152075742778,0.7286049638115447
133,1.147819842512706,0.1485152812850397,0.706233225955702
134,3.1264554299919074,0.15118249712203707,0.6851763375640422
135,2.9315394839250586,0.16705058183895666,0.7079583146133895
136,2.613990249346333,0.22981968169243633,0.7513052891555159
137,2.032865373195848,0.21636998271582902,0.7344099460703115
138,1.2743089492573094,0.20169173199640805,0.7481086225815142
139,1.8453879652385052,0.2144385886171561,0.7881249551616069
140,1.9892714684317898,0.1753820104407139,0.7450635568686327
141,1.43128899165353,0.16269193784919217,0.7935355757386595
142,2.152033055683641,0.022612818691097776,0.6546074830219051
143,1.6731347031223363,0.2826643861840641,0.7574496069950221
144,2.611806367918932,0.2708642072512396,0.6507304554368464
145,2.974532247850472,0.250489235252867,0.675081186579357
146,2.664424416977923,0.2905716160046562,0.7423832395591106
147,5.743996013711467,0.20370345818267716,0.48106360261545533
148,-0.5745569597240446,0.6290357433161664,0.5727347800241762
149,-0.6607761475854638,0.6407658895999134,0.5456601431623637
150,-1.790479256638482,0.6627194164861275,0.6174183446954911
151,0.2814135713865507,0.8501939522561398,0.2308433353540337
152,-0.11771698092976052,0.8849038790565157,0.30375031277034586
153,-0.3797429587317279,0.7597007257451839,0.2828184867052707
154,-0.5393925766363321,0.835147820912943,0.34643204346163575
155,0.6161356233254899,0.6982898944664961,0.27046852251732645
156,0.5968612322060745,0.7186571178990478,0.27733175725682857
157,0.7283991945329495,0.7335683668199482,0.30856299711281543
158,-0.6358728806042195,0.7115247054998647,0.3339736333702276
159,0.1766502738975938,0.8102107740781117,0.35319254873291517
160,-0.014491913845196991,0.7492874934182001,0.2518314609229888
161,0.2320396663027105,0.8069349606917211,0.30755897435657
162,1.68766756627772,0.8445225503436123,0.19424731093046257
163,1.953980005397071,0.9149390831964997,0.2595168111095913
164,1.468623985926772,0.8324460089807182,0.23560684994655173
165,1.3397032846544359,0.8517785491409011,0.23234916274519427
166,1.040459184634718,0.8949095562160897,0.25520446416366205
167,-0.6025274987283898,0.8845549944813356,0.2304612960662244
168,1.0139292210843425,0.8885870683480852,0.318325829858515
169,0.988371955426304,0.9303990674994366,0.2739435238738277
170,0.6902459108963256,0.8792551003702882,0.3041460689758986
171,0.9879222624881814,0.6339545052224992,0.2370724871510861
172,1.3456038346201977,0.7292373373844965,0.30765911763395115
173,1.2533584741808719,0.6724779999522839,0.19223843962703355
174,6.4971342647357515,0.8705587933448424,0.5857777647566705
175,6.107806015475549,0.8132703873978853,0.5057655718829983
176,6.033522317958927,0.7476452005292483,0.4908412041334664
177,5.766244962404494,0.780745576711693,0.2630327278153083
178,2.1832241599185576,0.9811156014914351,0.534873744300812
179,2.4537974107011924,1.0040738020509508,0.559275495964506
180,2.1828313508118464,0.9533207981907722,0.491443223182749
181,2.1786110026726226,0.8641422621381535,0.44532547263417993
182,1.944426372505083,0.9606875006753244,0.46839530837527554
183,2.4941886508854587,0.9510503982383307,0.372355253513886
184,2.4210966830612706,0.9331861899631121,0.45382267242679675
