id,trait,x1,x2
48,-2.7013631388366677,0.4497573812994113,0.4632411458593346
49,-1.3058394176057233,0.7605496103580378,0.8992666142376422
50,-0.06126750505083341,0.9064966925059046,0.2773111883896687
51,-0.17459252919768015,0.8559548197361616,0.23009237927039242
52,0.25583570096094793,0.8863043336802,0.2448111236235463
53,0.388841548211747,0.8860739737220072,0.23726229138758712
54,-3.170654393914288,0.8558504351979537,0.6170624856982176
55,-3.8110594452355864,0.9011449607133809,0.5962048157391202
56,-2.5503070878535814,0.8606541924661463,0.5812132838519583
57,-3.6775629692713663,0.8675902968964355,0.4955444578909174
58,-3.931901134912837,0.946753479335156,0.5499366744551625
59,-3.327949286660883,0.9278348565056738,0.528881778430704
60,-1.1492300704371554,0.9058438073356987,0.6953241138600739
61,-3.1802637818148494,0.46727598696895534,0.5053098470010464
62,-3.460113451712477,0.3956113740457655,0.48705758293541906
63,-4.641338844617074,0.2771242637611105,0.5119936081178046
64,-3.019079688959136,0.05372579821542282,0.3119139502398089
65,-2.8475378502232136,0.15284312409223438,0.2179392050572258
66,-3.6428230801724455,0.12198136542625429,0.3383773220024296
67,-3.420119389143211,0.09658028721561017,0.362186181191856
68,-3.193648519850428,0.055758828209852535,0.3571220686471338
69,-0.2054551188173434,0.0536641383985667,0.3266408678526828
70,-1.064383574378709,0.08083763298716079,0.30128942092999134
71,-1.097617147428301,0.25596149018263653,0.5491869902898501
72,-1.5154900882304965,0.24036723928475182,0.5573907738553348
73,-1.5540079519438408,0.2545631986483953,0.5566855668334895
74,-3.272318787183291,0.28838725953850264,0.47904565212230976
75,-2.7926118507770803,0.28815621145530845,0.6313642880213258
76,-2.733045676261245,0.36372394518663564,0.5521596276653428
77,0.18379831108950745,0.4147683704408561,0.8786564068339582
78,0.289221585087465,0.37730038787083564,0.6987588461931105
79,0.42444127906550694,0.3297168527116827,0.8192509267669466
80,0.17674489696347478,0.3463715183657308,0.7506753317753686
81,0.057699817907587395,0.3983318177006431,0.7418867348068019
82,-0.32262021619137765,0.3753010374802111,0.9125644814460102
83,0.7315269623659636,0.24480019560573715,0.6203847171770593
84,-3.035561507064725,0.46542766481811226,0.8199196647093006
85,-0.1872948422040584,0.2751305739504956,0.9576942705033186
86,-1.0699688692384417,0.2521370005519553,0.91668225877883
87,-1.7818395709465018,0.03272249497131092,0.7917495398205687
88,-1.5390479935221326,0.10233557738194313,0.7520670493341168
89,-1.0789552463579404,0.011697436797126703,0.714980892044129
90,-1.6918458511529864,0.06506652827990043,0.6830330605145635
91,-1.9623757723204975,0.05957083087405296,0.820953366174787
92,-1.8097313400355335,0.09956371676382808,0.7689029242360007
93,-2.2900490688703115,0.06355614642347376,0.7608792426259064
94,-2.7712737569110883,0.06961742848374489,0.7437295305821018
95,-2.483895784301448,0.09878148538531356,0.7111216862282443
96,-1.2948265409430157,0.1911708237351713,0.7355903716548396
97,0.5965583525735842,0.47638779710074164,0.16200998070806588
98,-0.5466091572941277,0.46103591144041484,0.22180992904096875
99,0.9641251423635553,0.4842886997205911,0.18599137413231887
100,1.5714437512658894,0.521152246201925,0.35346813024179463
101,1.3605430969235455,0.4756133091777921,0.34317264078048276
102,0.16919150102526295,0.6850748174415869,0.1793490599694959
103,-0.23600489082228118,0.6474243826254862,0.19679221768417246
104,0.1699345243482064,0.42919533658072934,0.2123689027945462
105,0.5425278150580026,0.5033588749907927,0.23813188181395797
106,0.21791543402420993,0.5095471479144924,0.1975400808038832
107,-1.7267984818634154,0.5039386436213821,0.18508288363528766
108,1.8047660105122867,0.764054923704547,0.2974370629567506
109,1.222494066540043,0.7282364070805907,0.29576025255129107
110,0.6563592762777699,0.7450559604246791,0.10894179822351915
111,-0.07290244962298327,0.6415941069385858,0.11893287185244408
112,-0.07657496081746912,0.6592945609550515,0.17637016785974527
113,0.00872935806908639,0.7015130024628509,0.15720717077475985
114,-0.05226356681003578,0.7742273433425183,0.16617923774239216
115,-0.430392835636269,0.8023487073992791,0.1831150987283638
116,-0.2013586132801706,0.7213048472483801,0.04780164026649983
117,-0.02152145294935217,0.7873725498370923,0.0714810199282829
118,-0.4210142787469284,0.6933715470818659,-5.1693796465974995e-5
119,0.2667642629005719,0.7791429151356966,0.06910889654249125
120,-1.3937524237499603,0.8092505037296801,0.10451997814824704
121,-0.8199848685153469,0.7485078349398476,0.1110196983219776
122,-0.9354709621229136,0.7837665325001552,0.12795795237974056
123,-1.0321340787813051,0.7409159232867634,0.041745898028696854
124,-0.6097268504182357,0.6179613767041976,0.21486147002980405
125,-0.7502941819781561,0.621770463976881,0.21230768876866363
126,-0.47651545389842537,0.6560512446319171,0.1832267751032589
127,-0.8890510017207897,0.702603492788821,0.3149408274763442
128,-0.45439881894516954,0.6122875434908261,0.25579940800839507
129,-0.5826935496211046,0.5635788752391621,0.20099093907027002
130,1.2601018037698308,0.2995473792821282,0.2776890515363215
131,2.1935205461683154,0.2164413859735657,0.36333303241859
132,1.6193048506125753,0.25629178755755033,0.32280927626218425
133,2.485222032960326,0.23149370139960546,0.17434859861474306
134,2.53738875172669,0.14374987443138132,0.21905500889753485
135,-1.9155899779078784,0.3112104167124161,0.32752591337649095
136,-1.2799474107596642,0.3524253486259868,0.2602867029547867
137,-1.7220472842584384,0.44951380446520883,0.3314781642077698
138,-1.8285188123032725,0.3084917577886244,0.26100351793398663
139,-0.7726419896207415,0.29550213089233063,0.33864953875070297
140,-0.9321409719831242,0.3518613226113101,0.3203288241685399
141,-2.9136264107555494,0.6173110360026202,0.587915817816452
142,-1.9225609710025402,0.6362539144789815,0.6085762787275686
143,-3.834904153776844,0.6619402156625095,0.4741393092687659
144,-3.2482129189538647,0.6075995019907383,0.5686803732724134
145,-3.3994864782261276,0.6608992638227773,0.5257993012072932
146,-2.451618977862673,0.6340610019750901,0.48335106749680423
147,-2.637634793426253,0.6724374129822868,0.4963672321746236
148,-3.3852435574932325,0.5355919506985347,0.6061352836164206
149,-3.016736884844409,0.5425392668141069,0.48795355762866965
150,-3.07208319315162,0.5228137954805362,0.5304187744214728
151,-2.662910536241858,0.6136800290188498,0.5790457923571991
152,-2.9535429897371137,0.5345916990922845,0.4066004348715029
153,-4.102047016759052,0.6509584317665167,0.2271933632013798
154,-4.255989020340593,0.7417965799087902,0.3034586147751035
155,-4.354800076563526,0.6818509697505774,0.27364583871803994
156,-4.308930759257762,0.7615220953185122,0.24784775768305475
157,-4.362042425953504,0.7576712621665489,0.2241824569193627
158,-5.323107447948991,0.9374517461230009,0.02568565941842714
159,-3.6790453420623286,0.8587919220491255,0.025648578014472928
160,-2.587926866872082,0.8819680935508978,0.31278801351014673
161,-2.3298253200002232,0.9353271925152601,0.2832085743110982
162,-2.976524699365962,0.9077529886357049,0.3340725544856396
163,-3.6309701821125264,0.4223021478882692,0.42342128220090053
164,-2.7042277094780136,0.39884619300466134,0.4097554520602019
165,-1.1723857509478373,0.45375514381511867,0.29360156276894894
166,-0.8776742500370643,0.4490812821449056,0.3796667358334215
167,-3.548961160036828,0.36281507845385336,0.14702301767426967
168,-2.8266601722495714,0.3788253829204471,0.15976992962722314
169,-2.658206132598323,0.43547254744495567,0.1834725244243121
170,-3.270010357190894,0.37358413666324286,0.1486230547515605
171,-3.0297239399953977,0.4120513775400615,0.11240410593286987
172,-3.353914563794274,0.5094373727694274,0.2754075793177338
173,-2.809717502608216,0.49593027582590093,0.32686795126533486
174,-2.5512386765527233,0.32192804089558974,0.5415241404784964
175,-2.9256460732502956,0.3868281737558767,0.5094745225310611
176,-2.533449496197605,0.32825382903165795,0.5245461609028645
177,-0.9910191606476237,0.3021140878399413,0.5575750145324238
178,-0.08120569995399031,0.4320605416699831,0.4129804100952522
179,-4.0481504570613165,0.2605551624204973,0.1662603919444978
180,-5.479485292231206,0.41671625714557275,0.10770026224384129
181,-6.781828225293145,0.395285395383488,0.034928355907296
182,-6.712234400813114,0.480881321414962,-0.026855594340687558
183,-6.441236460535096,0.4758908858254132,-0.029959556008487313
184,-6.286854806876512,0.4194230332494957,0.06998011085411224
185,-6.777371728951906,0.4969435329833761,0.060710875788225
186,-3.4406494086895028,0.3196947531891781,0.17227458509313404
187,-3.893123433809845,0.3259401970090249,0.18354277541585023
188,-3.524795447883092,0.29102524077587855,0.09413993235334087
