id,trait,x1,x2
73,2.4908963530567387,0.4055611019533367,0.7996194180275356
74,1.6833654356763441,0.44038069295009746,0.7339469924859081
75,2.3756745177270346,0.4959142167072839,1.0048145763122822
76,2.3265337589663497,0.44287582383059293,1.006936456550308
77,2.5769518112939016,0.4598764005757125,0.9788255626442236
78,2.370426248577182,0.4490217281155864,1.0220920986037114
79,1.9339001057157963,0.4995319427001192,0.9385152528280349
80,1.989389336749158,0.4233987652178948,0.8441012399472916
81,1.9743968561646568,0.5485635406474554,0.8473159992030057
82,2.2486725831026404,0.5642792474335441,0.8544958920864056
83,3.277708083514814,0.41685078153278365,0.7676195196400255
84,-3.157937670609824,0.32735488626409665,0.16575204029015445
85,-2.3319651287712055,0.18197105871956062,0.19783854908996074
86,-2.2944476283592126,0.4287926537549,0.2588345428508016
87,-2.3919924992403376,0.38505374324257174,0.20979189210273927
88,-3.1801191185975477,0.4028280788568495,0.1978166993437475
89,-3.167282439782772,0.3729052522102988,0.16684230822267562
90,-2.1958424112362778,0.42356049099927867,0.17400461295925124
91,-2.9901810628383743,0.34887979670802255,0.22320439779772747
92,-3.0900369773664162,0.3562744088255769,0.22701762613492266
93,-2.8545991396695665,0.3318030670502563,0.17098613788067907
94,-2.8661089691099986,0.36055846415638926,0.2393149421484243
95,-3.8050497487547665,0.7054263736843542,0.06976802135661042
96,-3.8950598982273097,0.7843614730091458,0.15157978645722256
97,-3.8873921132461673,0.7912409084194094,0.17342316003203295
98,-4.245733481569025,0.86728006570638,0.11207041982849145
99,-4.200487992774521,0.9064698621991629,0.12237706658898903
100,-5.607267243588427,0.8388899195819322,0.024515553785961305
101,-4.919087418569786,0.8219408776337072,0.0008612812202373858
102,-4.474518798904525,0.7638777605477501,0.052738819811530654
103,-4.633421870559905,0.7421628492210025,0.09014197173142569
104,-3.626121329086417,0.8381775944209255,0.1195906069957455
105,-3.790336406207472,0.8834584151373758,0.17759329310875485
106,-3.439211797070892,0.8209971603053768,0.2197397565557797
107,-3.6443158643836884,0.8298057032903248,0.17719332095153642
108,0.3126175486992983,0.5106359630340671,0.6812664082879257
109,-1.2566198757291158,0.5516535259827784,0.5905649040609017
110,-0.25511901269852955,0.49764580968070765,0.78222443606626
111,-1.1295506792359051,0.450408819967663,0.7153710427801833
112,-1.2434819121161529,0.45255437328412446,0.7275973719525441
113,0.5779575758042715,0.42603532881854206,0.47153780207701645
114,0.221477416033886,0.31781787805394285,0.41205905659134934
115,-0.31208348325378626,0.3007232300734725,0.36859741640633653
116,0.020635581129974618,0.417493529327739,0.6984124080124731
117,-0.9276098561598437,0.32665685646783954,0.5641854811672768
118,-0.6918605639307485,0.4068250222069183,0.566019599825947
119,-1.1991015353722014,0.3810900493408349,0.5589409959879499
120,-0.30622302794630274,0.41296739122195075,0.5998392984621929
121,0.7426677238379944,0.5462554961710341,0.5669925538508161
122,0.38577538774477377,0.5359390381006839,0.5586730921299347
123,-1.1760205569334434,0.4123275658380347,0.7415669537117148
124,-0.7903190490163549,0.38538724026523447,0.6674528264099238
125,-0.8901472521418542,0.3365283317561631,0.6753691525933427
126,-0.43846717748617137,0.3928729495266542,0.6882918917816456
127,-0.8892655366210008,0.258134231799169,0.5446387590710212
128,-0.02549352545158081,0.2418298311399743,0.5798139670568185
129,0.33413577987063553,0.30264481952152744,0.47921772629543513
130,-0.38078113483381304,0.3638137753827253,0.5338385366756025
131,-0.06516486110479457,0.34685125086087015,0.5085226500605382
132,-0.033062807441175984,0.33190356646398195,0.4890013406150415
133,0.031366198943604894,0.2802109036694309,0.5863103211512138
134,0.06280135110700487,0.030203995492615564,0.35118061507465514
135,-0.911578023671094,0.13605884451815115,0.3348737481045003
136,-1.19543175284638,0.14470963433860076,0.5199016603043836
137,-0.710512046493274,0.12641260821769884,0.534178733703918
138,-1.2786431169439938,0.14608194258695226,0.5649106492206455
139,-0.9479909572102473,0.22447308923025677,0.3788093226494756
140,-1.5007533604131467,0.20423541457944996,0.44566234681053857
141,-0.21417732458116795,0.1591958258138983,0.8023169526851468
142,-0.5071276894702579,0.1521739387338834,0.8624801731753402
143,-0.5737435833446063,0.14890057903853932,0.9015264070433296
144,-0.7960271174924903,0.11410821950653775,0.855646873511989
145,-1.6397693079784195,0.1455166617467188,0.7077480009876517
146,-0.7579670201956974,0.04571928121104399,0.7096568746132098
147,-0.13227434705661628,0.12374341794977459,0.6967751938561043
148,-0.7691924249336081,0.1327334444075013,0.7587705700520218
149,-1.4454189611094943,0.06588652695460279,0.8303181308175788
