id,trait,x1,x2
45,0.9130533231523505,0.13624761331279095,0.8470548273827936
46,4.409767601984196,0.21634323608167758,0.5040924132373639
47,4.137272806761595,0.23813615752253622,0.5315486037164048
48,4.73281344672708,0.1640823685943332,0.04585220611540242
49,-3.004629490884496,0.12723980617643363,0.45331043276323574
50,-3.040259125963949,0.12358356665098119,0.4283494889671425
51,-2.173969274226791,0.0631332926994858,0.41690570374207897
52,-2.5156674043059257,0.06991017037476101,0.4439259458355679
53,-3.570413546836129,0.132386681048098,0.44596431685733606
54,-3.280315636751611,0.08575802643183515,0.43788361902897305
55,-2.8195369913176496,0.1591615569618238,0.43641927860889085
56,-4.859045993407968,0.19402437443022547,0.10292575001405682
57,-4.845833304887954,0.06595289831780093,0.07082971275596801
58,-3.812607937872211,0.034368423660855345,0.14979686362736885
59,-3.898795721614925,0.12061190145071625,0.28915221820816533
60,-4.189585188371645,0.11715045240213964,0.24147804636087639
61,-3.922633124548314,0.08697316980917706,0.24232990896140638
62,-5.698313215933888,0.27035868579063577,0.594963175276212
63,-5.178720151263313,0.3250863454859251,0.5548705587025999
64,-5.687782793785885,0.26655018967566385,0.5872985959985646
65,-5.379598516260951,0.31178463094595643,0.6323143013005836
66,-5.370131852466134,0.32990819337652566,0.5393223176240913
67,-4.103414342708334,0.3541284399208268,0.7346291030952598
68,-4.042707252634927,0.4560465538619761,0.586910061142174
69,-3.862502348401428,0.40368898856371216,0.6287122629412653
70,-4.333728629076767,0.382306653281059,0.5734670786695847
71,-3.675276655915185,0.4001259514085451,0.6606341436535124
72,-3.9611172899379747,0.40593528645996446,0.7008737997058581
73,-3.9727476435300586,0.3328140079586044,0.6919418184375173
74,-4.929657268187775,0.3989867475877231,0.6684321139926804
75,-3.7207169468901578,0.3719975748690188,0.6848390912831228
76,-4.3204449231915705,0.40339685293609595,0.6592690348613444
77,-4.76922493595242,0.38239562585995995,0.6790313882516368
78,-3.8072323314237138,0.2874739649011376,0.754472117646483
79,-3.553126364372889,0.30246937052378253,0.5999400054934017
80,-4.761950853801679,0.1671468918035618,0.6180880795997492
81,-4.635503963062336,0.22607418036478494,0.5903533679218802
82,-3.9211626159685897,0.23719073182771885,0.5581866337221446
83,-3.6590008453324216,0.21496762763153984,0.5604719825796176
84,-4.231708173670146,0.2436640592091609,0.6338082080265506
85,-4.06765990211398,0.16625368749922675,0.5454308784462059
86,-2.151430782296252,0.27349262336043734,0.6132397277155991
87,-1.4807005574338563,0.3187828268167905,0.5713312714012257
88,-3.2735307394384723,0.15895923233837042,0.6930875137716431
89,-3.1269767578823067,0.2480620125233735,0.7190524602731896
90,-3.5753728548207,0.10437986252253172,0.7376393423954835
91,-3.412419244603189,0.18050345135515697,0.7297055984684871
92,-3.956261084231998,0.15546903972812132,0.729039586151241
93,-3.783407298134657,0.20437491844200406,0.7695976615756677
94,-3.0748115605669772,0.25877092240604715,0.8357333247182446
95,-4.840583094902686,0.18890432114827999,0.5456771790799211
96,-5.550387246051245,0.34139940229060506,0.4743887909408181
97,-0.0631978618973557,0.3852718288981294,0.4629380615619983
98,0.2238298275471146,0.4134698573649641,0.46002188742457784
99,-0.2725607026344192,0.29456365031512244,0.449284035578717
100,-1.4982115527459068,0.565892795727927,0.6105729482850891
101,-0.9220148299946743,0.5590979686978578,0.577360198206779
102,-1.5821453170258382,0.4989350694254833,0.553706081818257
103,-1.9120134812863432,0.5331810628338021,0.5796680635219255
104,-2.596869767423143,0.4731468739002266,0.6101543333287737
105,-2.226755979665284,0.4294747620953385,0.3816970857464165
106,-2.819560318735604,0.4659057421768206,0.3885061820907537
107,-2.7196861333685773,0.4444114104237021,0.40882501424644796
108,-2.923715963077502,0.5666625114432947,0.507669804588586
109,-2.2841565201549137,0.5820774967071234,0.6407414502484016
110,-2.4257904122469265,0.5412487909132699,0.6926418739833665
111,-1.7864338061822556,0.14942646309715166,0.881443087264334
112,-1.8932115733089512,0.20061516248737274,0.9004159992356113
113,1.8538958502914709,0.542561192532302,0.8769640225342203
114,2.5015868408553943,0.5434231552403227,0.8415221865222252
115,1.8537507505008057,0.6147050150571775,0.9940647502913841
116,0.5917583050793358,0.350951618066189,0.8007600739944479
117,1.070600367986348,0.31336519007015806,0.7536561156233483
118,0.850547888329492,0.42163609742904157,0.6650081556083061
119,0.40932685778356526,0.38160164775182803,0.7171172336032114
120,0.5919456463418763,0.4454011845948949,0.6126123952604284
121,0.37323984590840814,0.3894810710482019,0.6174075551759252
122,0.8989018351694816,0.3501777896265087,0.662182835807429
123,0.8576260436742816,0.4007376387927669,0.6938782875393539
124,1.109646518913305,0.4462059317468111,0.7344976060831062
125,-2.8551607646138777,0.49354514536972566,0.45119371356439913
126,-3.1851636795466103,0.4933815413719917,0.4482544155907634
127,-2.88757604363921,0.5563501302202868,0.4817506433367748
128,-4.014396953776996,0.48209951407167617,0.5408083493822459
129,-2.608962302000746,0.4159762290423024,0.5235478956909648
130,-2.8414477585773117,0.6809017039524268,0.4885901107390148
131,-2.575572326633323,0.6629689448527998,0.5182697899125468
132,-2.497983622571022,0.46041796733895596,0.39928358217322785
133,-3.6497839534505596,0.5232207878960162,0.45380844653178176
134,-3.5819888231218364,0.5396977347185745,0.46253562290648115
135,-3.1037869315755127,0.5097323555251517,0.44809515848690057
136,-2.5805430782096024,0.5980352828372887,0.42346701629188904
137,-3.094634344820919,0.5203057117652656,0.3793992934151346
138,0.5783217285737083,0.725898006630127,0.5883153629968493
139,0.8509977147176503,0.7695542406977641,0.5352282896641777
140,0.5793895876016542,0.7789422647436015,0.5672844051184528
141,0.9441767986395502,0.7405301265963224,0.6180769493084517
142,0.46275662220681313,0.7429653606314226,0.5632255535418804
143,0.6591133579421621,0.7814986120368513,0.567596365059104
144,1.3647313141168675,0.5912510228929935,0.5646256452799775
