id,trait,x1,x2
71,-2.663185148377144,0.7948997780826234,0.8685202699322998
72,-1.870308017771389,0.6985941777054147,0.8118123976619301
73,-1.2010725018097772,0.7386153274111663,0.8714870219937207
74,-1.2316510177307032,0.7694521087875159,0.8329760049942476
75,-1.090992269048993,0.7833274321009784,0.9048956484163694
76,-1.5439457424960825,0.8220674713952217,0.9268075941106846
77,-0.7704280028218582,0.8771475208821466,0.9520358545455452
78,-1.167470458579019,0.861883693724425,0.9635037587257699
79,-0.8635287609505314,0.9355171762217552,0.9575182371584888
80,0.3027970252140303,0.8819401875338025,0.9168812487499923
81,0.47224681887303704,0.7795001344318606,0.923771830090309
82,0.13539208244038445,0.803752411902212,0.9263558665076911
83,-1.0727453524017638,0.8164818666389618,0.9710969684169969
84,-1.8941883654450988,0.8794228923472761,0.724630190883761
85,-2.0074046384302897,0.8597514850862926,0.7418675306468357
86,-1.8425346877816362,0.8929898154735413,0.7436444659667114
87,-2.026914530767083,0.9058246367106985,0.732449761092315
88,-0.7797214303747724,0.9897053485224092,0.7049629306402727
89,-0.4764371088618978,0.9409735271742259,0.6749048880571492
90,0.29368440399993395,0.9648243344492894,0.4823320647319501
91,0.4069521917921381,0.93513215064241,0.4788366404598343
92,-0.7733167597451035,0.9842499600943231,0.6114445335205644
93,0.5471394613269712,0.9821814731363397,0.7016037348716517
94,0.5177192904466547,0.9569942286077194,0.6402150077172802
95,-0.30104002394057194,0.7368728264685183,0.5066545817212738
96,0.578448417203285,0.8553893404584916,0.5640614358950914
97,-0.010204409623464453,0.8191777805481385,0.5550126735044115
98,0.0555505598282114,0.8435206206336455,0.5077183097125414
99,0.4730567989386503,0.9024639705222592,0.5463059015279131
100,0.7219533866233995,0.9070600587138032,0.7454012575382242
101,-0.10308424172305179,0.8796752756979643,0.3467523415925836
102,-0.5070444076345423,0.8890436651004588,0.28634176122931304
103,1.2927960079114682,0.9713830981002919,0.415577322124821
104,1.5258427568866046,0.9753444903673303,0.51596620486015
105,1.5286702702491697,0.8904376467481689,0.48401022472461996
106,1.3690702326935602,0.7251334263903424,0.38339862826093896
107,0.7659609293192289,0.7336612205055456,0.327017564776013
108,1.1435378468956559,0.7468873121418945,0.31719561495581133
109,0.25876908194835024,0.7202878600246596,0.2835372719536395
110,0.2902028286518879,0.6945618339780247,0.2849454224780689
111,1.5660462966062292,0.6185403377074387,0.7111607383171333
112,2.3588988036252547,0.6564050408979133,0.5832415207393798
113,1.878000780145676,0.5702632584536216,0.626515403947031
114,0.84656882771621,0.6349308499031683,0.6689155519081663
115,0.9612931841472889,0.5887773061862923,0.6972209834352492
116,1.1852829210724958,0.5764847175474798,0.6026822389382505
117,0.42094033170408146,0.6611999321568063,0.6829403306258055
118,1.7342833888402518,0.6388426727345131,0.7565077959791388
119,1.6959454407047498,0.6583713883442717,0.6123809449601858
120,0.308662280602994,0.8146426677660724,0.7285727125243036
121,1.4317264649822452,0.7401152318904475,0.6608879131270223
122,0.945800044817022,0.7812603941681421,0.667685260721308
123,0.34704384885492984,0.8031899681271274,0.6747083787554461
124,3.351392281863833,0.5426525278367054,0.20898668182248106
125,3.6075503977357144,0.5138761011210887,0.32272769962160086
126,3.622928826546699,0.5251253206049339,0.2679410699624764
127,3.9626146644175213,0.6187321511269055,0.3071454683241094
128,3.758301376480592,0.6336844480480877,0.33097648812187036
129,2.9468628695100643,0.6380296597153469,0.24581986054012714
130,2.889590811604775,0.6559015582841105,0.2460105588667338
131,1.023108884289193,0.9019100887707977,0.15358190645855904
132,0.9458268204012387,0.8701030063782261,0.12821438331692236
133,1.8111172620091038,0.8485654854861536,0.25029403408516765
134,0.4369271275371554,0.9390285957980693,0.19661292059783347
135,0.4238659181411739,1.0539737403833018,0.1964736205021213
136,0.2732934665518581,0.9322388950156829,0.19483867979277641
137,0.46967218228338026,0.9380325858825778,0.1414376044963116
138,0.32547993502888667,0.9497714616063521,0.1861530903178526
139,1.031952984073192,1.0188223594743815,0.18174587381864749
140,1.4918127665986354,0.9332366598020253,0.1879909716320741
141,1.4364858155595621,0.9063894736632577,0.17397517100705429
142,0.8387903996687144,0.9150661867665614,0.2212557754800639
143,0.7270331891917388,0.9029063922269366,0.15416723564876167
144,0.9173450015715021,0.9730562424381808,0.1077544040618788
145,0.5952191108080506,0.8634174398986765,0.24400639094506912
146,1.018802693314199,0.938213465312158,0.2046395316117
147,1.744224942436417,0.9972199567009636,0.1012331966093763
148,0.24890817941044543,0.7575485031286254,0.16331132741183857
149,0.1664290846103926,0.6926607087803828,0.21133541325516333
150,-4.379385222468818,0.21737435150935444,0.30187928210244563
151,-4.467458033466938,0.19902163541069168,0.30297677393052747
152,-2.7502991142474906,0.23630288669470645,0.36170707266262725
153,-2.2512221875623206,0.3906836861571429,0.30421464135316345
154,-2.714826144031639,0.39022037820141847,0.3729368809480294
155,-2.6945979647063005,0.37059156547059424,0.3111514995460956
156,-3.557158296430378,0.43501029020510584,0.4377302922070102
157,-2.8916662080348834,0.36082548075756854,0.3671654086936735
158,-3.552056919934064,0.4269105009491536,0.3829138555306306
159,-2.4143959185306403,0.4248026856961769,0.13329387488798627
160,-2.458364368446144,0.40302409904920256,0.1300945178329761
161,-1.8192358082357076,0.2851243628777568,0.13499084864952932
162,-3.4492818819522153,0.3604147182571325,0.08963438807297475
163,-2.5209837939965887,0.40785007675932766,0.1879587758634224
164,-3.230481615178541,0.4053876624163811,0.16375431871520157
165,-1.785951685075988,0.3819318744374188,0.2018142657530564
166,-1.5087473180039348,0.3876820409559141,0.1604109610584878
167,-1.712754084525139,0.3751783927483367,0.1353422371268995
168,-4.4830444943534635,0.3488441029845537,0.14162568524715044
169,-4.177563865294895,0.3099238106818623,0.10442085060359868
170,-4.565582796571094,0.23473055273785606,0.09603265143375025
171,-4.505331926193711,0.3145262395466217,0.07556865522398677
172,-5.160576349052101,0.30382831457243215,0.18152147589011267
173,-5.335293070142901,0.3547246844673531,0.23003094608049007
174,-3.6062127151445984,0.32748370005060295,0.06303370539021186
175,-4.337966066666387,0.24748170015644871,0.0799463187188268
176,-3.695165278305618,0.2809219781551143,0.15029912101001316
177,-3.0379761019749902,0.5324689050411776,0.0606565198447299
178,-4.507865024580502,0.5274182628778534,0.05700669845033456
179,-2.2515393881825716,0.03266856693976883,0.061316271215222956
180,-2.8899009418055486,0.14925816222568045,0.17674621587787565
181,2.517647034154461,0.6862870426093534,-0.0019057850594739467
182,1.9147585688139381,0.6964330188074783,-0.013937709524614476
183,1.7519716735222275,0.7364723017523969,0.062359679471360174
184,1.0218338387398875,0.8106645355217525,0.24639842234961032
185,0.18646344395074135,0.3557651233795586,0.35961913607949675
186,-0.5154803682664191,0.307642389002321,0.4113877978955097
187,-0.4318694591806921,0.44220753043254124,0.2788868269417824
188,1.6642177998562644,0.11000507881725224,0.31814230708351987
189,1.4822721601097484,0.06796968768132919,0.4457025904639611
190,1.3913138345160683,0.13786474755307787,0.4482526501848223
191,1.6966042126220857,0.032825487705423234,0.3543390057778458
192,1.0744155201592926,0.09253302918288929,0.33792214617228256
193,1.6796730909431752,0.11414566358330352,0.33398648669149805
194,1.2484098916839286,0.08182196339938208,0.32338867276389216
195,1.6346376465473638,0.1463870438255291,0.37490528812614976
196,1.4381303359430604,0.12039276621597261,0.43520180595679897
197,2.5677808011839094,0.15664368144051005,0.3766422785337765
198,2.015928626928796,0.1442416497286645,0.3830167714675641
199,1.6164145425409042,0.10458676628166663,0.3722364625502959
200,1.2591008836901358,0.20207407012713755,0.29662976429057464
201,1.2601324553614537,0.21140982264591482,0.3030003292000942
202,1.5776206282770764,0.154038269872166,0.5084780306369131
203,1.380127509975125,0.1371480239689699,0.5736167874528462
204,1.2313535546030256,0.17181081961896416,0.6018458341933377
205,0.7802317209597837,0.16378250411674103,0.5096766456338111
206,-0.6792437384975387,0.10066580409685837,0.5575126357929443
207,-0.12960573579907686,0.13453254950129528,0.512663809999643
208,0.5414303177362972,0.14621243475537032,0.5020553027728804
209,0.5775167294652341,0.17685288594937598,0.5077604099560653
210,1.1610328811225918,0.16096552478077206,0.492812555626077
211,0.3850322185715852,0.20345199450469095,0.5334022802860591
212,1.2092153873660503,0.17871073908555854,0.49852453618821635
213,1.3237374958643369,0.16953909652328278,0.4416040627049648
214,1.0895452600625972,0.1999259799352596,0.4961877990704167
215,3.5721118376746928,0.04394905125078804,0.3957903658845025
216,3.588571481155853,0.02579370682297935,0.4421522057953709
217,1.8308915173278357,0.20696928985481178,0.6020727525866993
218,1.2178269547634044,0.18702201129179313,0.5424147879125826
219,1.5863364744493573,0.16209063420781128,0.5735799597180219
220,2.4393310440908,0.1474979687698378,0.5094006244004492
221,1.235542664548658,0.23406586637922572,0.521810735438326
222,1.5834238451219742,0.25296725815718035,0.4901739037711537
223,1.1997923460831241,0.35985739773868136,0.5468656722587575
224,-3.1422966865635824,0.29728718961779815,0.4988411112209596
225,-2.9154872907269653,0.26249935132839736,0.4504725247628786
226,-2.8614799316499795,0.36237793407855184,0.37091107358333647
227,-3.793799649076194,0.23972677686474744,0.31079296077893825
228,-3.5238441367335267,0.1656857565501584,0.2473649673534109
229,-3.3636164600450416,0.24949725320084248,0.29796001252208953
230,-3.4852467933748232,0.28691435004348886,0.44313576516304953
231,-3.4949030832899854,0.2546575070632599,0.34370003988584785
232,-3.553370991084083,0.21877076464055525,0.4023794521407489
233,-3.652448039931506,0.31827262087220204,0.4092394390486537
234,-3.428587427003881,0.2782358374091906,0.4364042679452941
235,-0.7054051317730698,0.4887642713576465,0.4816812752618326
236,-2.1935580646948964,0.4951595002842326,0.4593985913027412
237,-2.3798628023141295,0.4283715658370138,0.3958886034004228
238,-2.427956173068652,0.3587733783408814,0.5574950986527942
239,-1.9078454408402699,0.3526803005387999,0.5190323836252574
