id,trait,x1,x2
81,-2.30082980964222,0.7511604914576812,0.31455291745539943
82,-2.3652478268521975,0.7543565814405743,0.33634431008013393
83,-1.802426573623347,0.7846236770485652,0.31403325124740494
84,-2.201621904548345,0.731660449994948,0.3107122375766388
85,-1.5588496767080604,0.6855060728562663,0.3871308024443493
86,-2.0070489435144743,0.7641820717794531,0.41083417050624005
87,0.455001113223914,0.911440777882757,0.4022867641668306
88,1.276884771168177,0.8267826897238445,0.3882596531261225
89,2.077263900435207,0.9695046208024601,0.36118918322927834
90,0.7212388694330855,0.18562708435533884,1.0223096401905503
91,1.186160947327143,0.14337122592550913,0.9430417231041206
92,-1.4274534297230397,0.4062035182401454,0.8378613943622103
93,-1.872403805020155,0.4559081311926249,0.8381364719082314
94,0.0056844492004667554,0.22987526568977457,0.8468885910583229
95,0.9139400131246912,0.2227429885190491,0.7763331892405962
96,0.44348952126070457,0.2618724520645268,0.7487527833821058
97,0.2190802712771327,0.22771090170854702,0.7915461889362971
98,0.5289450506487816,0.21911133885286765,0.848957874976042
99,0.8398898366358872,0.16962011247221426,0.805684107658121
100,0.5738079227426283,0.1814265874875705,0.8263247974682028
101,0.36689245888366784,0.2155834920477555,0.9034841846859711
102,0.41088455914817007,0.2423943633736366,0.9379859107138513
103,0.7482315373436127,0.22755817710120205,0.9132276085713888
104,0.04922663314071106,0.49489378145197016,0.9420933924729737
105,0.6011998442202202,0.5758724345745125,0.8922987657995324
106,1.056533293219294,0.49786277336237683,0.6518497266415516
107,0.6374865664348153,0.6014971758675272,0.41082122728317266
108,2.0535290408598956,0.7939887215102439,0.6713106231479865
109,0.6450168430297829,0.5964914891470404,0.7121187223285108
110,1.3780109367518503,0.5662437580490783,0.6636570304684651
111,1.0845038358449695,0.5975896925564343,0.7118943935373548
112,2.179809411072315,0.7784467391301895,0.7196297890603649
113,2.7398649105657342,0.7637393580079755,0.7079449798311477
114,0.29082878045720056,0.9505831387975047,0.466416997337746
115,-0.8993928569515719,0.9025739755764569,0.47685317471113275
116,-1.3378915578918305,0.9627623303907156,0.5874516537318861
117,-2.4358826010044115,0.9755352287418931,0.6215369758937427
118,-0.7961087409200956,0.956267413354317,0.6362589234720102
