id,trait,x1,x2
98,1.1719981729795468,0.5389620710140924,0.7126471336093055
99,0.29297206945432935,0.4939987303305045,0.7407146096932866
100,0.3907500485416089,0.46863221524552007,0.7884497313577477
101,-0.08559298405694687,0.3515767074638079,0.813121272361
102,-0.04774974717066047,0.5384225215766313,0.9541888973649021
103,-0.058123456971594115,0.6061080608868644,0.9934485518759831
104,0.517523142738299,0.5106496270850336,0.9337188736997505
105,0.5444014459845351,0.4165575071219952,0.9589769251039821
106,-0.10935211641539859,0.36086053790469813,0.9154287567537011
107,0.4188762783081986,0.5287860452401417,0.8616406865980767
108,-1.3079612366106101,0.21401096845678158,0.8914733590892481
109,-0.5924092356788043,0.1337454912009719,0.8903183385937542
110,-0.7041075841140453,0.1748064633364554,0.9240019902884484
111,-0.7708055497730092,0.21456348485006774,0.9302098336758247
112,0.39216164191691255,0.49092808653963593,0.7454629265009137
113,0.5614187795763496,0.46103434316254044,0.7447636029064543
114,0.784884739948488,0.43065451997520265,0.7752289780348823
115,-0.027785003893686988,0.8410329551230911,0.47048849618732047
116,-0.40747907764710356,0.825767665700513,0.39642038812091673
117,-0.7625217349381835,0.8110223134576071,0.46315759796896055
118,3.092991093663425,0.4497119111477073,0.19176752103648775
119,2.4083331556666083,0.43764474292812605,0.09551199324915678
120,2.80249448260214,0.43216991893090645,0.12113811874568998
121,2.090779948720161,0.4394912528475906,0.06357213393701983
122,1.9710904517727057,0.4175110382564449,0.09200083866796399
123,1.9639409954818141,0.47124250522806355,-0.004874777679976107
124,2.0082651467317585,0.5383865663906828,0.03369520976689659
125,2.059031425294415,0.5513969197799126,0.07563909298124814
126,1.795457579425311,0.6052731505450296,0.05072267978780226
127,-1.086051855646097,0.30216799742029543,0.4183449265686208
128,-2.843152837069734,0.30260626037617383,0.3481448329870944
129,-2.5659008957593334,0.37311442677102186,0.2862335978959281
130,3.9102424845426897,0.5791051798584511,0.2812270165465207
131,3.8145898167016763,0.5590798933543161,0.29235290836136657
132,2.832384732501016,0.6099826770833067,0.2925928597246014
133,3.3631508705824955,0.5811254503220108,0.2961270131875909
134,3.421109882453336,0.5884579373412759,0.29078231666075455
135,2.9674510816390045,0.6322097940550092,0.23221672711740218
136,2.648458638308027,0.6189577132742388,0.1827534352525848
137,3.327098559400366,0.6150053291301585,0.33424812672618537
138,3.646230311932822,0.6129953320958302,0.43003830209684135
139,3.8503651909619325,0.6192011361928081,0.3383301811617217
140,2.534764286924098,0.6452329088836873,0.32427678024699996
141,3.993673165227411,0.7399087927795625,0.42503961515750466
142,3.609132617494115,0.640404063375951,0.3782371710783698
143,2.4655389287989284,0.40880355720327183,0.34103748860979477
144,3.6719576597053183,0.5145609894650706,0.3855078056116666
145,4.110839021408424,0.5457776523851178,0.4252495931183935
146,2.796532795259388,0.450838860170053,0.4057145362937061
147,3.2418732236712424,0.4816048086554809,0.436779406539126
148,3.3795700954892904,0.48214882703094003,0.3913951761166715
149,3.3412869690108393,0.48821029910276437,0.4629710099499805
150,3.190973175561816,0.5234611078082557,0.43032995554449865
151,1.8018106246670689,0.33474674760256845,0.08118800829516269
152,2.7509588628548354,0.33264621162772195,0.07203952585889407
153,3.2310636739397545,0.3598354660574285,0.1205345175729407
154,3.4559564945149637,0.436163102129419,0.074767035360633
155,3.206674743089518,0.3897069976825527,0.07025752475341161
156,4.020957286885129,0.4262735206756203,0.1751584671020971
157,3.9761786434639914,0.46509770055696925,0.14940120593142472
158,4.595741515236994,0.48172720778094574,0.17531118076824176
159,3.7162840490359224,0.46500632430924016,0.15029962617130455
160,2.599576529632568,0.4010513605581139,0.24137699118188183
161,3.075365213619299,0.39027297823914514,0.2841902889217811
162,2.30900502375962,0.4415126200316391,0.2652099994244182
163,1.4787447258920676,0.5067564509620167,0.2613438848688852
164,5.257375805320138,0.6284007848205657,0.1847930287094342
165,4.392086741442503,0.5976475514794263,0.1944883307139832
166,0.2198245620131391,0.41564881466543596,0.6973166321917076
167,-0.04352914636917379,0.35341582972836877,0.6465406676132043
168,2.6870291407163824,0.49666006790971057,0.6308309921379759
169,2.5316339719579743,0.5025195406204642,0.5672765423173523
170,2.273427241343255,0.44467249009329585,0.5587467490110192
171,3.003701950602825,0.559726037231302,0.4550893795310772
172,2.9562242848760523,0.6007664176914909,0.39396465125097385
173,1.4695508919124645,0.045989148271435014,0.12450960040876947
174,1.0506884177965385,0.006941940938146471,0.16192447387268671
175,2.570849894871233,0.15556385588561666,0.13082092197384626
176,3.0354988141662593,0.1216191994842599,0.11423372241556926
177,1.9156372077049943,0.09072564074446049,0.1358757835360357
178,1.3869288196751894,0.030530377161930737,0.1539990347897184
179,1.4108491155086804,0.04187803685229882,0.11557246292377485
180,1.1252955407891123,-0.017479477874407776,0.3083487414644444
181,1.3942745492250503,0.08722725282844393,0.3697316750809214
182,1.6481161870470091,0.05010924300616063,0.29686300022913414
183,0.8104144382314953,0.03621153732798621,0.03858004270644912
184,-0.18534836824659542,0.04996122312177387,0.04732829349368698
185,0.8479934179235027,0.056107489436902594,-0.005553525865669311
186,1.1959596619787394,0.2505186988583807,0.22248811992031867
187,0.7541636162527439,0.2631809755034856,0.21017288685912583
188,0.342320621983737,0.2319065898030794,0.09982328768230714
189,1.5931477125852112,-0.007539348725863836,0.1765019766686609
190,-0.2947840485550567,0.11643182072332109,0.14913181055878738
191,-0.08213256976927781,-0.0016132586058350447,0.14037424539849447
192,-0.08519178505654457,0.048180364553641136,0.13964029339758008
193,0.29412987229435417,0.024471115341313642,0.12334427833415139
194,0.18214603193153778,0.03427930749392286,0.19959664432853663
195,-0.5873167960307354,0.1404679941111928,0.4791854702252877
196,-0.8571929484156061,0.05054105102046221,0.5535557235353139
197,-0.9485198513435519,0.055786950417835456,0.5683144557199034
198,-0.7247826848723219,0.07990501770893825,0.48585716670006573
199,0.35599260572684205,0.03439924341838195,0.550700146462346
200,-0.001976948705276236,-0.002657667572722497,0.4792463867817316
201,-0.9593164127214457,0.15172318963505285,0.4141622748438617
202,-1.17267236730275,0.04636687296822051,0.45981277530321096
203,-1.3067547247109774,0.09356202220596814,0.43675779822622507
204,-0.9960098172779459,0.11599994892910183,0.4287267003296259
205,-1.2443848236731891,0.12990709497743752,0.44853402501613515
206,-1.0657354642103551,0.17765899952947822,0.47762361341642173
207,0.21796555590484168,0.10924182587337875,0.6658362336937019
208,-0.7246631137612874,0.10513467493594206,0.5945755244457607
209,0.6154828404462757,0.13187225228326385,0.7537658928042602
210,-0.2713018554356798,0.1742071593548519,0.7116840526265656
211,-0.303862800303663,0.31988851226386217,0.44639846104789166
212,-0.7597907267022496,0.34063411042816855,0.4851888518403009
213,-0.5161339920997088,0.3506553530482994,0.4987640217972787
214,0.9949224869000651,0.17871157134748084,0.7937587500911135
215,0.4304835531963971,0.30936466077417973,0.33481503976402477
216,0.29791897259596223,0.17351495898782066,0.29816454379806745
217,0.34894631750397065,0.30558183854634285,0.25478828385529984
218,-0.07429484861972371,0.2916261667981107,0.3040918404151101
219,-0.40863883130219,0.07078764539199067,0.527396019447269
220,0.1628459398987687,0.022689671710366854,0.5372693522017127
221,1.0087848565417639,0.07454894154374882,0.5709072817412487
222,1.0907086703102165,0.06122853135993416,0.6017266540530465
223,0.7170205186107219,0.17594500208117012,0.4560224772932485
224,0.6504888145897193,0.1304710373218835,0.4940977411791339
