id,trait,x1,x2
121,-2.3683247088753334,0.627708580939779,0.26747219989776244
122,-2.3848015317994,0.6904562463078113,0.43544330130588876
123,-2.720538135614513,0.657748770683333,0.3814594995575391
124,-3.680186664123382,0.7903146509322972,0.32985975489961844
125,-3.8355825285935126,0.6106263853691685,0.3563626323207324
126,-3.5766369015642923,0.6785205446455165,0.29864859959476286
127,-3.9069002062629705,0.6285361859273363,0.31934353945702704
128,-2.3732076412762275,0.8347238445861607,0.4738910293159578
129,-2.079931390410643,0.809071246670575,0.5499481719143997
130,-1.6781532674148945,0.7791659384654934,0.47663311000949665
131,-2.0014735292739645,0.7295316180470223,0.5194528702383159
132,-3.0727789715786566,0.8412958979330651,0.5466933461385378
133,-2.7314654692456606,0.8552169385936289,0.4919382667367821
134,-0.6431130932142909,0.6028582555850068,0.558122558480543
135,-1.8775669958405319,0.7113318238127193,0.654835722272333
136,-1.8263542538871906,0.7377913224310626,0.5455454670150846
137,-2.5138280449600856,0.7052184513721119,0.5147676649887779
138,-2.4241949159542515,0.6934258960065659,0.4907592912003975
139,-1.9985946256828293,0.662236144611181,0.5449309318517297
140,-0.7258845891888585,0.7270780729745111,0.5312559825728457
141,-1.004825635764583,0.7012810161599646,0.4932258421167236
142,-2.2751938000606784,0.7494697995034668,0.3746921693261166
143,-2.929054343058418,0.41788988531990157,0.27917623492623606
144,-3.441214866196889,0.4784641433322405,0.43130587059833375
145,-3.141836199390454,0.5408846338914508,0.4730970406593218
146,-1.6833535802354656,0.40372305052144436,0.4046594028594133
147,-1.972881780034656,0.43239506805357064,0.3316237418525637
148,-2.9834771303218504,0.577553547804643,0.3797106109286084
149,-0.367893942946674,0.6215748521756673,0.7143816410652498
150,-1.073673045231065,0.7017576619142977,0.5361123806955279
151,-0.7575051206583444,0.6969364226661641,0.5582419458273152
152,-1.8489422872064074,0.6132325131924371,0.6079407143239813
153,-2.286404696616539,0.6561605790092498,0.46277091953167326
154,-2.342825786094394,0.6703342945773152,0.5268540064644633
155,-2.0388595534976863,0.7461142924225704,0.5088093741924022
156,-2.5441992384635554,0.7819859629637531,0.5109439084770812
157,-2.7135811502095617,0.5723555555801622,0.4095402027103142
158,-2.2740940278413704,0.4799103691966261,0.3752522624421863
159,-2.5832512119095354,0.519645524748771,0.38243175104434324
160,-2.3959261457626484,0.5182972231720006,0.3591613497718528
161,0.2717992676832847,0.7057212594189383,0.5457885342034948
162,-4.178128624599003,0.599362028247145,0.32312990907442984
163,-4.210332576140118,0.552513563695527,0.23207357323163594
164,-4.874051120520657,0.5182965593452242,0.23379247328131186
165,-4.105121656828176,0.6192137228585104,0.2770887379703161
166,-1.8744895443570493,0.4266998547763674,0.7633479452926685
167,-1.2139559313068005,0.44148085629231776,0.8050338928443519
168,-1.9537181308589204,0.3391887123780164,0.9254198045614612
169,-0.6034129519666188,0.27551133778969644,0.9778034227231842
170,-0.5817938550769248,0.2743983896714551,0.9051416800940163
171,-2.1113732287392377,0.2534536937017123,0.7896245145048091
172,-1.8286566693020991,0.3438165133954526,0.7846891167371507
173,0.30391484816384196,0.32100647282051425,0.8295229108553035
174,0.29999374171739623,0.38138942814499277,0.7775921872082768
175,0.24939290043011403,0.3505214344564802,0.8609678330099095
176,-0.6774582433821438,0.29522514777007647,0.8717275832849609
177,-0.7213788020053187,0.4064262045622868,0.8513060796924525
178,0.21377217175431612,0.47763503603458785,0.9760411024884007
179,-0.555615274617911,0.4428804900151821,0.9016044480447492
180,-0.9956953415634676,0.6002313305058786,0.8560517932238936
181,-0.5436013659850193,0.5892814714697345,0.8602345473641282
182,-1.420147565125079,0.5440130136755102,0.9221232300849115
183,-0.5098053369935808,0.45474801765751954,0.81436201557339
184,0.7003847215168146,0.05307605693139335,0.7123553493480739
185,-0.2244281668005108,0.12103840855270846,0.7146030316717306
186,0.6880895364339161,0.14044548588929334,0.8388289652618035
187,0.8015850554626256,0.20484175813756064,0.8146867057872847
188,-0.6390322323842873,0.36004886374800443,0.5051738761547504
189,-0.5538249079302974,0.3437415133606391,0.5429506557451504
190,0.11360015660118916,0.2888773626255635,0.44446627824901264
191,-0.5258204988621031,0.3330794713744088,0.5638937502649523
192,-1.3236379206096878,0.4071002027010878,0.6093386636455665
193,-1.1350587080066812,0.3399666973906694,0.6662846822924697
194,-1.696562159839102,0.39622628474932886,0.6344263409877455
195,-1.6095306965398655,0.3087286155211207,0.6421339273266604
196,0.2530057056581547,0.651017300822749,0.7586535989306954
197,-0.1005243084125755,0.7998574197537694,0.5422110214859871
198,0.13528347375145255,0.7970495164200616,0.5474921274142439
199,0.4671268356688451,0.8453856880401651,0.6400849006740511
200,0.34708659515070933,0.6943670229939163,0.6888259675854091
201,0.5674175617872074,0.6987867004618086,0.6289060250176989
202,-1.0222549630457745,0.9082658336481442,0.7418127367760092
203,-0.8787562585310997,0.8986520802338185,0.7591844749407386
204,-0.808701330469136,0.8252453703783336,0.7725218416127526
205,-0.5325968628877947,0.8457325647028617,0.639965600296252
206,-1.332352536624529,0.785345275784516,0.6424323046287325
207,-2.1522664909494997,0.8349621229487779,0.6161277690388153
208,-1.7995664013015396,0.8625676843320933,0.5264107885783458
209,-1.6314898205325432,0.8461164470750879,0.5807451414344766
210,-1.579885632715127,0.9404415668889975,0.638271269877193
211,-0.3855274425890854,0.9311981637457278,0.6146604265981778
212,-0.9588498970815467,0.961729304545368,0.7349705230572262
