id,trait,x1,x2
211,0.6799953261982402,0.5192484684176312,0.5386571785126002
212,0.15908722080082513,0.5966472725991999,0.7054919725684953
213,0.9694122835899485,0.6136299257623352,0.6923855349629199
214,-0.6508865976091093,0.6669545925777326,0.604349395202234
215,-1.2392721029791278,0.6394152363044718,0.5932125998835319
216,-1.4693178646956482,0.4744646633818196,0.3395753465318225
217,-1.6337678441505068,0.49810445948558646,0.3684419408840298
218,-1.1803481054409244,0.5169127668139893,0.4152468779065134
219,2.610946062612455,0.8522180558215217,0.2695629755421289
220,2.405429157844403,0.9164089119304083,0.22954276256892092
221,1.196363861374046,0.9430986764870959,0.35162946109306037
222,1.7912244356711176,0.9893967278206794,0.3135379281217074
223,2.017613726178836,0.8954444127460159,0.31972383997573145
224,1.840549947404829,0.8294391341431344,0.3376398660982211
