id,trait,x1,x2
109,-4.393814979893723,0.5753839102789495,0.0897325848459068
110,-0.2778140061432672,0.5572708880171342,0.3924916219647701
111,-0.11811257309449141,0.5574494177192968,0.4030477900347393
112,-1.0886994118987716,0.5916900025358162,0.4115500389977868
113,-1.125562686581853,0.5926352715085215,0.4040587879473673
114,-0.9747537061546456,0.6400169194540067,0.4077046876223494
115,-1.2898651403639252,0.6280856580204445,0.3790364984582537
116,-0.9935083505215246,0.639986605294865,0.41738846913142424
117,-0.5108236387748932,0.5589062545154494,0.39823175808429717
118,-2.2546599224643527,0.29626271304902446,0.23065643413014164
119,-3.8574667776536398,0.4240654232553276,0.37101302246969625
120,-3.6176357663221825,0.38063250255073366,0.30935264853350947
121,-3.329299691506257,0.37917166843267697,0.3035196431834806
122,-4.079348360321469,0.38941730741255537,0.33759355217291515
123,-3.7790246762012005,0.3793281651389927,0.25373965859382674
124,-4.00386522201946,0.3824974773843071,0.33540781546472664
125,-2.6101619248243155,0.49395712504506195,0.3354055992779168
126,-5.685281066221181,0.31515782462477454,0.30358966133839466
127,-3.6600551243759476,0.4777700531025514,0.3020399515033025
128,-4.379073898600331,0.5275130109767795,0.19731053905162418
129,-5.43016421303677,0.5241900363233968,0.21732933519647726
130,-3.77276473779583,0.5207321224296396,0.28306328686290083
131,-2.703114725891526,0.15694509871534457,0.691094029680165
132,-2.090308465901685,0.11804293303731073,0.6701204301799514
133,-2.787790901805179,0.12866234316546052,0.701136593007794
134,-2.247881943563649,0.1702093441196165,0.6967256157882883
135,-0.3857046082883823,0.01893963542127934,0.6582782734498598
136,0.02499937827666148,0.23690620590076447,0.25837657805846076
137,-2.8966723044678147,0.2776779257694613,0.9945832393347501
138,-3.0333392526682563,0.28024640872989914,0.9398483798000408
139,-3.1372887864257493,0.1539145955914356,0.9832384729143971
140,-3.2456318175254015,0.21803439592585655,0.9879900643832956
141,-3.11985136324746,0.18906017851031337,0.9820917285486637
142,-2.6692228894903027,0.26947443820798456,0.9430653639336102
143,-2.05147947681812,0.21688913531014672,0.8484598199132845
144,-2.1965204276400807,0.28997487397804167,0.887623231600989
145,-1.9341862190502934,0.22042097490598625,0.8632151025506788
146,-2.5088113786180384,0.1036829338089572,0.8736276530040136
147,-3.881401259183795,0.11563528287491472,0.942890158883557
148,-3.1839194759873113,0.11073054327760522,0.9105752108441
149,-3.781699924611986,0.12002630589451796,0.9539922705348656
150,-2.9163242511046397,0.16860440455860592,0.9105958781774044
151,-3.3345227240184765,0.16116882880140854,0.9287969341634309
152,-1.143970375625396,0.3384661494713642,0.7368284347263783
153,-1.0057476958885212,0.3665205729131625,0.6752443881787995
154,2.1387770381699185,0.24812138899787956,0.7962560422492517
155,1.3596441549847094,0.26639541111333565,0.8480005022305348
156,1.3210761676014677,0.35544356038086894,0.8125737164136833
157,0.018682950724861914,0.3770899650989047,0.7920667694947321
158,0.9365488768147622,0.2713325657648764,0.9084179672074604
159,0.08842827247818479,0.199654023856924,0.7189517099891594
160,-0.45799330099526725,0.07113563919265214,0.7647025659849698
161,-1.3235038288603669,0.16807141234064304,0.767927560821502
162,-1.4219496100399907,0.1457253721443199,0.7919094985220787
163,-2.447481931418345,0.16760614948028033,0.8399162236041547
164,-1.4007656898801606,0.19407111960688725,0.9189758409667221
165,0.4676474863186217,0.20764569759411425,0.853835647402716
166,-0.14267156868744665,0.5699433126038737,0.40604271679663456
167,0.3188010505248088,0.4880555731892721,0.4776509022296664
168,0.5275654493409535,0.43578052485698093,0.4552760426410651
169,1.3484029733952112,0.6568915054487616,0.13305216802034486
170,0.3970326320577393,0.7084294254638563,0.21206468726601665
171,0.4876154294483608,0.6926650729587734,0.19933917804562823
172,1.1615035329341186,0.6350506391801694,0.22363765463204527
173,0.9965077671531591,0.7597376270825713,0.18012187293785903
174,-0.4650038728601702,0.7794480920723292,0.3130517915438078
175,-1.2308204342991997,0.777439331292463,0.3208321894094137
176,-0.8398601797886383,0.7962808905806837,0.31112521803451315
177,-0.7103442446171413,0.7810991662643167,0.2794232357125969
178,-0.08022256028071673,0.8226086229695236,0.32076594941343806
179,-1.5085312263002595,0.7872285417574436,0.41182518350198244
180,-1.106096755485106,0.7549289401667321,0.33312716170890616
181,-0.9426716717144787,0.8151470034154967,0.35505066910473615
182,-0.4219858812227121,0.889056349708017,0.4201262688985107
183,-1.2387033380940353,0.8125117228982158,0.4040402288527748
