id,trait,x1,x2
62,-0.23510360771609176,0.23461170138650428,0.616168750182771
63,0.6006298036941907,0.15418303424075017,0.6699600162488452
64,0.588817427864197,0.1920850998085107,0.6227718202687331
65,0.3735940988616028,0.2793393142760611,0.5788689143030558
66,-0.04085727318700002,0.18508573624300984,0.6567668725682576
67,2.91073511949632,0.4026603906583569,0.2742544146444714
68,3.2790254817565256,0.3590727965866545,0.32237607169979604
69,1.146594879562322,0.32174876062457913,0.09896824394924446
70,1.3803329692045223,0.3149867986433661,0.13625363188567724
71,1.2653983366242225,0.255772289606385,0.15473635458406557
72,0.9956238182878383,0.2516348859988905,0.14218462560466957
73,-0.23008565634621972,0.25819511042177695,0.3673293881576698
74,0.304581138592876,0.19703229517282392,0.30751256984716424
75,0.7243596548715435,0.2312886261422134,0.36984503308915545
76,-1.3108411578790837,0.5918886417327809,0.13504835816678584
77,-0.9310207399833984,0.5389900516533609,0.16534501044120598
78,-1.5940298528316288,0.5469229996795859,0.13220226776766658
79,-1.6344819864412157,0.5966413993324742,0.26342220407642336
80,-1.7472974599650941,0.575656488165568,0.3144184216114985
81,-1.3311402444021034,0.5721855691643865,0.3785227231280892
82,-1.162019530755449,0.3879227505941464,0.41334887914441676
83,-1.3197541369114056,0.3957663833182207,0.4998355626151324
84,-1.199439257473025,0.409759280279855,0.3666456291378852
85,-1.3657130686472192,0.426794779500368,0.4740206328032316
86,-1.5461247892990764,0.4654057989237062,0.3856011280575945
87,-2.2610648088868177,0.4289269288623129,0.4426872237646344
88,-1.8319161409848599,0.22031691412039978,0.34552802793687853
89,-1.8545912354572194,0.15044881183571754,0.34739321831199893
90,-2.3071513048059713,0.13701998907525542,0.28085787955241587
91,-1.8952190490104253,0.13180883422499629,0.30186504463780983
92,-1.7070099069419544,0.15503308021823214,0.31608631959860206
93,1.1421506281679443,0.791205957488503,0.5372887525961008
94,0.06787996818858061,0.7827404531834797,0.5599239590032836
95,-0.3756750295179729,0.7104131687362877,0.48053832975039135
96,0.02549730263933439,0.7140975580519795,0.46150812392714347
97,0.0559498713830314,0.8332735978494379,0.5482773214122152
98,-0.24239854232684632,0.7660080781338975,0.5779249291075184
99,-0.23574945038676298,0.807378927850718,0.5931004057356828
100,0.1253041475318659,0.8169957389966295,0.5466336091334715
101,-1.2251526229030343,0.8010302509856659,0.659153930829205
102,-0.05107765624362417,0.7297655054260724,0.4789716715644131
103,-0.5789411940958594,0.7101600076474166,0.40428274479104315
104,-1.1753387796565185,0.6608933033242322,0.3892522331104245
105,-1.1958883250033001,0.775812855469161,0.4376107162078858
106,-0.6123489983022529,0.7677708444382833,0.4081819572056928
107,-0.9751965556955654,0.6664229071646063,0.7528307901141683
108,-1.1524595131499908,0.6401451663057792,0.766085025226501
109,-0.3976971120870178,0.7344110849650926,0.6530256054303505
110,-0.7111282639161091,0.884791044320206,0.7562426214784334
111,-1.1724304475400058,0.811342838678075,0.88967926774291
112,0.21514325971564405,0.7812146878295437,0.483447128295022
113,-0.9538085886417011,0.8340505750137299,0.36632270690974866
114,-0.5231500414089546,0.8739907941241427,0.45940482798957444
115,-1.2114871336111845,0.8320179188576347,0.4944544057491998
116,-1.0424190378002451,0.8473438156351745,0.4706703854304123
117,-1.8960837723720323,0.6832432823837011,0.4111025251581083
118,-0.6783693362860919,0.21403922736099862,0.7318240560016361
119,-0.7911660828749383,0.29025757649802725,0.781276488765009
120,-0.6065950853542313,0.21677645290109956,0.7199958940381774
121,-1.884624882617369,0.3443319582326889,0.6591921696433114
122,-2.296090511951193,0.35313259626164917,0.6670788992983233
123,4.379553203400231,0.13636201329818703,0.663632095330221
124,0.8056034478516961,0.45483920656850463,0.1389297883191058
125,0.2703924923760374,0.4356924951746785,0.2498216953863146
126,-1.5164075868962714,0.46367395916246035,0.10172108706778357
127,-0.9288321779016205,0.5952887502258686,0.2399451848639778
128,1.9640792809238377,0.7007876008311642,0.2377076315391496
129,1.060759197149379,0.6836778728053333,0.2581997049783969
130,1.2991153868477097,0.6161317686204221,0.20273083728345007
131,0.4862853591313513,0.5944528804951342,0.24614090158043334
132,1.1415714224665987,0.6836519225781192,0.21785357990803877
133,-2.3576508583747424,0.2715766775859368,0.8502285203830847
134,-3.503293950350598,0.18098435295873616,0.8506019003846051
135,-3.213236316709252,0.21643567895469362,0.8803717617566945
136,-4.832684181857025,0.22405293101244717,0.8787259653264378
137,-1.8916166121513365,0.3561365947945248,0.9918699888379945
138,-2.7154792811619215,0.3533418984549602,0.7907382092077907
139,-1.8469913914904958,0.37382253927764963,0.8433626053708269
140,3.3545879273860755,0.5331020072051655,0.8724019601984209
141,3.7851073205115493,0.5614190997132794,0.8487996165226759
142,3.9211293845729274,0.6109923397608711,0.7942507852973557
143,3.292664133370548,0.7561744117675607,0.8022826473503043
144,3.663945211584995,0.7206090857788374,0.7179502861224161
145,3.626510251268715,0.6919078448331927,0.669765990638317
146,3.312583178682247,0.7081702024172734,0.677095414142145
147,1.6415896529247591,0.6053225295228174,0.8334094972973415
148,2.015766867202506,0.682522234291492,0.8245010458869233
149,1.2940697067213704,0.6439729202419433,0.8684386081335527
150,3.2394888522387237,0.6165934156007892,0.8525595538931195
151,2.8210415344927458,0.6462184139109626,0.8627924136985646
152,3.3331908373699615,0.6477744908963543,0.8530600358257898
153,1.7605239247646496,0.8708840060662575,0.9169205122696549
154,0.8989310317947581,0.8355115755964031,0.8202039748191268
155,0.3092201670569699,0.7905529466989137,0.7873564726196846
156,0.2070966530107531,0.8160028738515692,0.8332575614887895
157,0.41024055924118996,0.7505871134275298,0.8123280601306856
158,-0.08252752770907335,0.7443892057393533,0.8023255605579412
159,0.4029880586802601,0.7642982107542349,0.824574726155316
160,0.5557370013769644,0.7002216834915451,0.7809382831588456
161,1.4979517652203151,0.9092823666232608,0.8285747143979705
162,1.6092313667437013,0.8917260353538606,0.7885386968236267
163,1.4675983119282192,0.8727729578572639,0.8314433691780656
164,1.343318683404094,0.9191512766165423,0.8553020530864892
165,1.48320896258238,0.8693279513635636,0.8318512786190785
166,0.9422237844804049,0.8264353373198774,0.8966327488858982
167,2.2807554104958214,0.776637022136165,0.91094019632973
168,2.3346762343038443,0.7799203072963501,0.9084491187956668
169,3.1883601920745597,0.7755583180386603,0.8712400492500236
170,-2.0978917347483566,0.6605341275332386,0.8490653389564485
171,-1.4511039961320398,0.7480523942355329,0.830917565419452
