id,trait,x1,x2
84,2.547376118241511,0.8010850304247308,0.09518801521353838
85,2.7656316531866687,0.9105099004278928,0.028484037484530603
86,1.6933494689474309,0.9533906347301496,0.05638862354502472
87,2.2459224339946124,0.8992557475796656,0.0716677028044225
88,1.379236532184732,0.9477869972824907,0.01159157619872931
89,1.766741117612597,0.6536306958144482,0.32292192644147644
90,2.200184365000377,0.6714765770156315,0.35534441999624666
91,-0.6026629728196502,0.7906249291707896,0.5146997144222741
92,0.12140502342630746,0.95405019892984,0.3885540608329121
93,-1.0116650333312496,0.9739422800667212,0.3587683867208666
94,0.5413498753803904,0.832763865371663,0.326578237633095
95,0.18744839019991594,0.8483945504832996,0.2887645452316856
96,0.6280504294904602,0.918515492205264,0.28008971683465145
97,-0.16317183419079848,0.9249278574051663,0.315631764270319
98,-0.3803734822348018,0.857647008516131,0.3734240865570497
99,0.6789398286808072,0.9601401104001762,0.3073739832310927
100,0.5277006687432144,0.8767424819577032,0.3047540421964152
101,0.11668311887236792,0.904679939508976,0.42402768175218813
102,0.09402718279669924,0.9501565466341334,0.47740154787058653
103,2.317428480974173,0.652623501171378,0.40791477665771897
104,1.6472101454900014,0.6650454727563874,0.37965122428578185
105,2.741520148846153,0.721864122108796,0.34754203932106215
106,-2.0593460174745926,0.9854443047028858,0.9335110564864879
107,-1.9399545551531876,0.9575894516769649,0.8483883895986409
108,-2.993785432907618,0.7605204875074659,0.836735252581389
109,-2.2448554506040996,0.701314565695214,0.718310975796421
110,-2.9548287520331367,0.7489338801394841,0.841653401957173
111,-2.5484134466483273,0.7359042886817809,0.7576221267986125
112,-1.8129959876156558,0.7227982480635682,0.811688081930452
113,-2.214220966175784,0.890058853989375,0.8303200495069429
114,-2.8813061098859323,0.8422972960728504,0.9572957474217622
115,-3.0974783849032366,0.7841818600417867,0.9814091758666423
116,-3.6514353443578496,0.8782302111871652,0.8523072945484066
117,-4.131077565644756,0.8837004244175453,0.8946454611727228
118,-4.724764769610592,0.6154951057655993,0.8608589013202481
