id,trait,x1,x2
98,-5.242907625149741,0.4238518682776475,0.3632882743635881
99,-5.204786691390928,0.41734096664227655,0.35184267033201555
100,-3.1070660435612196,0.8345687559812159,0.5098219071102605
101,-4.305347943934821,0.5628536769668112,0.3221425953967414
102,-3.880079681795803,0.6115273750013336,0.3792223666012443
103,-3.7275233796867937,0.5078342664197911,0.34264600893051356
104,-2.8571937465845814,0.7480363359604079,0.6201240316103065
105,-0.7602256747803329,0.8041692745293638,0.702901936461629
106,-0.595520594813334,0.7728009168152173,0.7233009433490344
107,-0.48967354992490936,0.7030582400029247,0.7210478892474154
108,-0.5495611707977398,0.7623649129425326,0.7556864149550042
109,-1.7761646678205585,0.8825575452970333,0.5857050754051399
110,-1.072073639035625,0.9343075013422654,0.6254103400086195
111,-1.3180737769860302,0.8842216419471237,0.6311372114488031
112,-2.837392885071078,0.9232638360087809,0.7091457808288671
113,-2.1612298940164196,0.9777425762265051,0.6713792674212866
114,-2.1073451967170436,0.9624813468666318,0.7443947518000528
115,-1.5032654023544731,0.8831231576747164,0.7655181949283354
116,-1.0110384058826132,0.9146596798679559,0.8143863609937138
117,-1.695389402240667,0.8697576341430171,0.8329468339341342
118,-1.6285583312889558,0.8205079592061042,0.7761037765964108
