id,trait,x1,x2
109,-6.265018133740041,0.6662455734890992,0.7450562526724606
110,-5.643202557242678,0.2853923213423994,0.65691960621608
111,-5.4282697068196715,0.16232965749329037,0.6595562244372268
112,-5.018232797826335,0.03770653320903733,0.7039481998244651
113,-3.9477439817030024,0.7564399889987605,0.29911035532539404
114,-4.952709019426053,0.8772803985708499,0.566311295155378
115,-4.639202888073214,0.8205226046750511,0.6018090812134438
116,-4.553193197587532,0.7603298147634332,0.4560866617077162
117,-4.955742707765048,0.8060415735254327,0.6333727579509695
118,-3.186691291348385,0.02929048754212904,0.5762791250234818
119,-3.9085964112710996,0.49245682060562435,0.8081552228371045
120,-4.416368093626818,0.5957748199076919,0.5588448301528524
121,-4.3406936529797475,0.5676151438790833,0.6746603480823241
122,-4.362243615617887,0.329000956887342,0.5598677825132233
123,-3.453643537473724,0.7308817522450097,0.9001161764159363
124,-4.662187899029014,0.6836987943064076,1.0213572700640272
125,-4.383983628043132,0.8399178874133055,0.9136941468938173
126,-2.600594630022306,0.7551048896117878,0.5035690230894958
127,-3.511703489900148,0.8171062143942488,0.7493305731494299
128,-3.122695721406383,0.4583468831010067,0.8680750838879928
129,-1.8727513246871261,0.7062063944145566,0.7944689072895261
130,-3.5444819293063765,0.8460694210738073,0.8206557728476693
131,-3.195062268752117,0.7437677352614793,0.8253754468499096
132,-2.796523723519021,0.8727591246672294,0.7950557970540891
133,1.4820938013826255,0.742905538293209,0.9332176241540899
134,1.1928761229799532,0.5293314743508785,0.7878811823061508
135,1.2825016487506191,0.4647802358597031,0.8734559072218073
136,1.29737597156899,0.41138671371003754,0.7690966951929319
137,-0.4963342515662529,0.4713946568295296,0.8474909875438323
138,0.43070866110562106,0.4015943956110015,0.8950561722808763
139,0.14048794939879594,0.23173212616971162,1.0129545498606984
140,0.04685148023667252,0.5589790413720819,0.7241480627383012
141,-0.43324337296194165,0.4836034473339137,0.840768800022831
142,-0.47440414079194015,0.2514164476778631,0.9023421934201334
143,1.4235857595039973,0.6929350640090166,0.6668779823739558
144,1.8127322035706543,0.6233812017081938,0.7555278941026021
145,2.098278354623762,0.6882530627003366,0.7897525872262103
146,0.965438176465169,0.6229469647365927,0.8260998362337306
147,1.5462576479196932,0.9392888502019268,0.6280065787680688
148,1.2875468883469658,0.9194716982270319,-0.01671182356798842
149,0.9849463572475914,0.8767013593158787,0.2649125955499392
150,1.2072204976471823,0.8329154769916699,0.39994720641572445
151,-0.47321692620304157,0.6558318319602285,0.2633883279159688
152,0.3456678671859934,0.8275106470275596,0.21259565769308586
153,-0.23323658204318207,0.5740182717556741,0.12794954152335636
154,-0.05303176038703222,0.580988046128436,0.10182148334361758
155,0.08765669797870354,0.9701670746510083,0.24897406653010173
156,-0.17490897815955073,0.4356746109176766,0.3741384050559231
157,0.3914004381203055,0.4601820262637719,0.4822979570863195
158,0.6003669643053606,0.22735635103855473,0.2645623168763074
159,0.14861810473455,0.3225723934110607,0.11844540893383436
160,0.664025576583793,0.6368966722864546,0.4169127100991614
161,0.749542248818472,0.596707991136041,0.30426969095713285
162,-0.8801557218640793,1.0171885473227338,0.4805845941223039
163,-0.5252152505207475,0.6518520297179689,0.755520273149344
164,-1.291139636739445,0.5753043149489854,0.30859491864603295
165,-1.511037956011103,0.9036674225072853,0.4592967867100669
166,-1.2222358652168244,0.7803593846901634,0.45966589357697807
167,-1.4251197447286517,0.8075887395002546,0.45065548063995436
168,-1.2905001650944514,1.0047515895010173,1.1733294135427805
169,-1.2805410497808554,0.8971554217571578,0.6978522960166412
170,-1.087323727588452,0.9163862372157854,0.679495575593383
171,-1.0298679677640945,0.9309379212479603,0.8982029413251499
172,-1.8795436146518016,0.8768637027757092,0.5823188963860936
173,-2.3187699584514934,0.753903783906921,0.570174767436459
174,-2.4156205481154127,0.9085805471730749,0.4851218898343422
175,-2.089971356840193,0.9444517124714167,0.7220681828364932
176,-1.5571495900270185,0.5459715955275408,0.2936121882737794
177,-1.241571317506574,0.9372139868617905,0.3009233467113929
178,-0.675689589380952,0.8868501462998082,0.6047646392554814
179,-0.7159439282215024,0.8475641175694123,0.5494069510396119
180,-1.4151143097390484,1.055050597501214,0.6196619797453253
181,-1.6215307362009685,0.6857900718019306,0.4843565371116395
182,0.5105673652029632,0.5388209061869116,0.5445767983004477
