Bₕ,Bₚ,LAₕ,LAₚ
0.001,0.083,-1.9690788561647398e-7,1.634335450616734e-5
0.001,0.085,-2.0151632171196437e-7,1.7128887345516973e-5
0.001,0.087,-2.0611589941920176e-7,1.793208324947055e-5
0.001,0.089,-2.1070664433391308e-7,1.8752891345718263e-5
0.001,0.091,-2.1528858195273658e-7,1.959126095769903e-5
0.001,0.093,-2.1986173767370604e-7,2.044714160365466e-5
0.001,0.095,-2.2442613679673173e-7,2.1320482995689514e-5
0.001,0.097,-2.2898180452407991e-7,2.221123503883575e-5
0.001,0.099,-2.3352876596084704e-7,2.3119347830123858e-5
0.003,0.001,1.4940014940014945e-8,-4.980004980004982e-9
0.003,0.003,-1.3459580865201733e-10,1.3459580865201733e-10
0.003,0.005,-1.5178760380281556e-8,2.5297933967135927e-8
0.003,0.007,-3.0192571970224086e-8,7.044933459718953e-8
0.003,0.009,-4.517612338562896e-8,1.3552837015688685e-7
0.003,0.011,-6.012950704754321e-8,2.204748591743251e-7
0.003,0.013,-7.505281499299587e-8,3.252288649696487e-7
0.003,0.015,-8.994613887706757e-8,4.4973069438533786e-7
0.003,0.017,-1.0480956997494647e-7,5.939208965246967e-7
0.003,0.019,-1.1964319918396943e-7,7.577402614984731e-7
0.003,0.021,-1.3444711702564968e-7,9.411298191795477e-7
0.003,0.023,-1.492214136476903e-7,1.1440308379656257e-6
0.003,0.025,-1.639661788259843e-7,1.366384823549869e-6
0.003,0.027,-1.7868150196660054e-7,1.6081335176994049e-6
0.003,0.029,-1.9336747210775665e-7,1.8692188970416476e-6
0.003,0.031,-2.0802417792177812e-7,2.1495831718583736e-6
0.003,0.033,-2.2265170771704446e-7,2.4491687848874894e-6
0.003,0.035,-2.3725014943992236e-7,2.767918410132428e-6
0.003,0.037,-2.5181959067668465e-7,3.1057749516791106e-6
0.003,0.039,-2.6636011865541823e-7,3.462681542520437e-6
0.003,0.041,-2.808718202479172e-7,3.8385815433882024e-6
0.003,0.043,-2.953547819715643e-7,4.233418541592422e-6
0.003,0.045,-3.098090899912005e-7,4.647136349868008e-6
0.003,0.047,-3.242348301209797e-7,5.079679005228682e-6
0.003,0.049,-3.386320878262139e-7,5.53099076782816e-6
0.003,0.051,-3.5300094822520356e-7,6.0010161198284596e-6
0.003,0.053,-3.673414960910579e-7,6.4896997642753555e-6
0.003,0.055,-3.816538158535012e-7,6.996986623980855e-6
0.003,0.057,-3.9593799160066886e-7,7.522821840412709e-6
0.003,0.059,-4.101941070808899e-7,8.067150772590834e-6
0.003,0.061,-4.244222457044591e-7,8.629918995990668e-6
0.003,0.063,-4.386224905453969e-7,9.211072301453336e-6
0.003,0.065,-4.527949243431971e-7,9.810556694102604e-6
0.003,0.067,-4.6693962950456413e-7,1.0428318392268599e-5
0.003,0.069,-4.810566881051382e-7,1.106430382641818e-5
0.003,0.071,-4.951461818912096e-7,1.171845963809196e-5
0.003,0.073,-5.092081922814216e-7,1.2390732678847924e-5
0.003,0.075,-5.232428003684613e-7,1.3081070009211531e-5
0.003,0.077,-5.372500869207417e-7,1.3789418897632368e-5
0.003,0.079,-5.512301323840701e-7,1.451572681944718e-5
0.003,0.081,-5.651830168833091e-7,1.5259941455849346e-5
0.003,0.083,-5.791088202240221e-7,1.6022010692864613e-5
0.003,0.085,-5.930076218941123e-7,1.6801882620333185e-5
0.003,0.087,-6.068795010654497e-7,1.7599505530898042e-5
0.003,0.089,-6.20724536595488e-7,1.8414827918999474e-5
0.003,0.091,-6.34542807028868e-7,1.9247798479875664e-5
0.003,0.093,-6.48334390599017e-7,2.0098366108569526e-5
0.003,0.095,-6.620993652297311e-7,2.0966479898941484e-5
0.003,0.097,-6.758378085367524e-7,2.1852089142688328e-5
0.003,0.099,-6.895497978293331e-7,2.275514332836799e-5
0.005,0.001,4.987467374628859e-8,-9.974934749257718e-9
0.005,0.003,2.4600024600024603e-8,-1.4760014760014763e-8
0.005,0.005,-6.231287437593598e-10,6.231287437593598e-10
0.005,0.007,-2.5794946422285956e-8,3.611292499120034e-8
0.005,0.009,-5.091558788676389e-8,9.164805819617499e-8
0.005,0.011,-7.598521190627443e-8,1.6716746619380373e-7
0.005,0.013,-1.0100397657162888e-7,2.6261033908623505e-7
0.005,0.015,-1.25972039299198e-7,3.77916117897594e-7
0.005,0.017,-1.508895568347127e-7,5.130244932380232e-7
0.005,0.019,-1.7575668525703712e-7,6.67875403976741e-7
0.005,0.021,-2.0057357998191383e-7,8.424090359240381e-7
0.005,0.023,-2.2534039576568166e-7,1.0365658205221357e-6
0.005,0.025,-2.500572867089664e-7,1.250286433544832e-6
0.005,0.027,-2.747244062603446e-7,1.4835117938058605e-6
0.005,0.029,-2.993419072199801e-7,1.7361830618758844e-6
0.005,0.031,-3.2390994174323567e-7,2.008241638808061e-6
0.005,0.033,-3.484286613442569e-7,2.2996291648720957e-6
0.005,0.035,-3.728982168995305e-7,2.610287518296714e-6
0.005,0.037,-3.9731875865141805e-7,2.9401588140204932e-6
0.005,0.039,-4.216904362116628e-7,3.2891854024509696e-6
0.005,0.041,-4.460133985648724e-7,3.657309868231954e-6
0.005,0.043,-4.702877940719757e-7,4.04447502901899e-6
0.005,0.045,-4.945137704736562e-7,4.450623934262906e-6
0.005,0.047,-5.186914748937591e-7,4.875699864001335e-6
0.005,0.049,-5.428210538426763e-7,5.3196463276582275e-6
0.005,0.051,-5.669026532207048e-7,5.782407062851189e-6
0.005,0.053,-5.909364183213843e-7,6.263926034206673e-6
0.005,0.055,-6.14922493834808e-7,6.764147432182888e-6
0.005,0.057,-6.388610238509122e-7,7.2830156719004004e-6
0.005,0.059,-6.627521518627423e-7,7.820475391980359e-6
0.005,0.061,-6.865960207696958e-7,8.376471453390288e-6
0.005,0.063,-7.103927728807401e-7,8.950948938297324e-6
0.005,0.065,-7.341425499176135e-7,9.543853148928975e-6
0.005,0.067,-7.578454930179973e-7,1.0155129606441165e-5
0.005,0.069,-7.815017427386706e-7,1.0784724049793654e-5
0.005,0.071,-8.051114390586398e-7,1.1432582434632684e-5
0.005,0.073,-8.286747213822496e-7,1.2098650932180843e-5
0.005,0.075,-8.521917285422687e-7,1.278287592813403e-5
0.005,0.077,-8.756625988029572e-7,1.348520402156554e-5
0.005,0.079,-8.990874698631118e-7,1.4205582023837166e-5
0.005,0.081,-9.224664788590888e-7,1.4943956957517237e-5
0.005,0.083,-9.457997623678099e-7,1.5700276055305645e-5
0.005,0.085,-9.690874564097405e-7,1.6474486758965588e-5
0.005,0.087,-9.923296964518565e-7,1.72665367182623e-5
0.005,0.089,-1.0155266174105837e-6,1.807637378990839e-5
0.005,0.091,-1.03867835365472e-6,1.8903946036515905e-5
0.005,0.093,-1.0617850390083378e-6,1.974920172555508e-5
0.005,0.095,-1.0848468067536646e-6,2.061208932831963e-5
0.005,0.097,-1.10786378963395e-6,2.1492557518898632e-5
0.005,0.099,-1.1308361198563017e-6,2.2390555173154774e-5
0.007,0.001,1.0485883739929523e-7,-1.4979833914185033e-8
0.007,0.003,6.926285762795294e-8,-2.9684081840551258e-8
0.007,0.005,3.374003374003376e-8,-2.4100024100024114e-8
0.007,0.007,-1.7098652728756717e-9,1.7098652728756717e-9
0.007,0.009,-3.708706940329434e-8,4.768337494709272e-8
0.007,0.011,-7.239180763384267e-8,1.1375855485318135e-7
0.007,0.013,-1.076243079431913e-7,1.9987371475164097e-7
0.007,0.015,-1.4278479731196326e-7,3.0596742281134983e-7
0.007,0.017,-1.7787350172859075e-7,4.3197850419800613e-7
0.007,0.019,-2.1289064619512588e-7,5.778460396724845e-7
0.007,0.021,-2.4783645473300646e-7,7.435093641990194e-7
0.007,0.023,-2.8271115038877733e-7,9.289080655631255e-7
0.007,0.025,-3.1751495523976804e-7,1.1339819829991714e-6
0.007,0.027,-3.522480903997251e-7,1.358671205827511e-6
0.007,0.029,-3.8691077602440373e-7,1.6029160721011012e-6
0.007,0.031,-4.2150323131711424e-7,1.866657167261506e-6
0.007,0.033,-4.5602567453422767e-7,2.1498353228042164e-6
0.007,0.035,-4.904783229906385e-7,2.4523916149531927e-6
0.007,0.037,-5.248613930651855e-7,2.774267363344552e-6
0.007,0.039,-5.591751002060351e-7,3.1154041297193384e-6
0.007,0.041,-5.934196589360168e-7,3.4757437166252414e-6
0.007,0.043,-6.275952828579251e-7,3.855228166127254e-6
0.007,0.045,-6.617021846597794e-7,4.2537997585271535e-6
0.007,0.047,-6.957405761200425e-7,4.6714010110917144e-6
0.007,0.049,-7.297106681128011e-7,5.107974676789608e-6
0.007,0.051,-7.636126706129091e-7,5.563463743036909e-6
0.007,0.053,-7.974467927010906e-7,6.037811430451115e-6
0.007,0.055,-8.312132425690051e-7,6.530961191613611e-6
0.007,0.057,-8.649122275242763e-7,7.042856709840536e-6
0.007,0.059,-8.985439539954806e-7,7.573441897961908e-6
0.007,0.061,-9.321086275371041e-7,8.12266089710905e-6
0.007,0.063,-9.656064528344566e-7,8.69045807551011e-6
0.007,0.065,-9.990376337085542e-7,9.276778027293718e-6
0.007,0.067,-1.032402373120964e-6,9.881565571300656e-6
0.007,0.069,-1.065700873178613e-6,1.050476574990347e-5
0.007,0.071,-1.0989333351385626e-6,1.1146323827833992e-5
0.007,0.073,-1.132099959412749e-6,1.1806185291018668e-5
0.007,0.075,-1.1652009455726866e-6,1.2484295845421641e-5
0.007,0.077,-1.1982364923541392e-6,1.3180601415895532e-5
0.007,0.079,-1.2312067976617571e-6,1.3895048145039831e-5
0.007,0.081,-1.2641120585736798e-6,1.4627582392066866e-5
0.007,0.083,-1.2969524713461058e-6,1.5378150731675257e-5
0.007,0.085,-1.32972823141783e-6,1.6146699952930795e-5
0.007,0.087,-1.362439533414748e-6,1.6933177058154724e-5
0.007,0.089,-1.3950865711543293e-6,1.7737529261819328e-5
0.007,0.091,-1.427669537650053e-6,1.8559703989450688e-5
0.007,0.093,-1.4601886251158215e-6,1.9399648876538772e-5
0.007,0.095,-1.4926440249703325e-6,2.0257311767454514e-5
0.007,0.097,-1.52503592784143e-6,2.11326407143741e-5
0.007,0.099,-1.5573645235704134e-6,2.2025583976210132e-5
0.009,0.001,1.7995259005298188e-7,-1.9994732228109098e-8
0.009,0.003,1.3391307537388643e-7,-4.4637691791295476e-8
0.009,0.005,8.796899468915515e-8,-4.887166371619731e-8
0.009,0.007,4.212004212004213e-8,-3.2760032760032764e-8
0.009,0.009,-3.6340868336045768e-9,3.6340868336045768e-9
0.009,0.011,-4.9293695301778804e-8,6.02478498132852e-8
0.009,0.013,-9.485908505268334e-8,1.370186784094315e-7
0.009,0.015,-1.4033055650102856e-7,2.338842608350476e-7
0.009,0.017,-1.8570840871626335e-7,3.507825497973864e-7
0.009,0.019,-2.3099293943073994e-7,4.87651761020451e-7
0.009,0.021,-2.761844450478112e-7,6.444303717782262e-7
0.009,0.023,-3.212832206498638e-7,8.210571194385408e-7
0.009,0.025,-3.6628956000628644e-7,1.0174710000174625e-6
0.009,0.027,-4.11203755581373e-7,1.233611266744119e-6
0.009,0.029,-4.560260985421632e-7,1.4694174286358593e-6
0.009,0.031,-5.007568787662212e-7,1.7248292490836512e-6
0.009,0.033,-5.453963848493499e-7,1.9997867444476168e-6
0.009,0.035,-5.899449041132466e-7,2.294230182662626e-6
0.009,0.037,-6.344027226130947e-7,2.6081000818538336e-6
0.009,0.039,-6.787701251450992e-7,2.941337208962097e-6
0.009,0.041,-7.230473952539594e-7,3.2938825783791485e-6
0.009,0.043,-7.672348152402819e-7,3.6656774505924577e-6
0.009,0.045,-8.113326661679413e-7,4.056663330839707e-6
0.009,0.047,-8.553412278713754e-7,4.4667819677727385e-6
0.009,0.049,-8.992607789628285e-7,4.895975352130956e-6
0.009,0.051,-9.430915968395353e-7,5.344185715424033e-6
0.009,0.053,-9.86833957690852e-7,5.811355528623906e-6
0.009,0.055,-1.0304881365053285e-6,6.297427500865897e-6
0.009,0.057,-1.0740544070777279e-6,6.802344578158945e-6
0.009,0.059,-1.1175330420159906e-6,7.326049942104827e-6
0.009,0.061,-1.160924312748146e-6,7.868487008626323e-6
0.009,0.063,-1.2042284895291698e-6,8.42959942670419e-6
0.009,0.065,-1.2474458414477887e-6,9.009331077122919e-6
0.009,0.067,-1.290576636433233e-6,9.60762607122518e-6
0.009,0.069,-1.3336211412619392e-6,1.0224428749674868e-5
0.009,0.071,-1.3765796215641978e-6,1.0859683681228671e-5
0.009,0.073,-1.4194523418307555e-6,1.1513335661516128e-5
0.009,0.075,-1.4622395654193624e-6,1.218532971182802e-5
0.009,0.077,-1.504941554561272e-6,1.2875611077913105e-5
0.009,0.079,-1.5475585703676937e-6,1.3584125228783092e-5
0.009,0.081,-1.5900908728361924e-6,1.4310817855525732e-5
0.009,0.083,-1.6325387208570435e-6,1.505563487012607e-5
0.009,0.085,-1.6749023722195374e-6,1.5818522404295634e-5
0.009,0.087,-1.717182083618242e-6,1.659942680830967e-5
0.009,0.089,-1.7593781106592117e-6,1.7398294649852204e-5
0.009,0.091,-1.8014907078661523e-6,1.8215072712868872e-5
0.009,0.093,-1.843520128686544e-6,1.9049707996427625e-5
0.009,0.095,-1.8854666254977137e-6,1.990214771358698e-5
0.009,0.097,-1.9273304496128647e-6,2.077233929027199e-5
0.009,0.099,-1.9691118512870614e-6,2.1660230364157677e-5
0.011,0.001,2.752162551805118e-7,-2.5019659561864713e-8
0.011,0.003,2.1861008143117315e-7,-5.962093129941086e-8
0.011,0.005,1.621222454849508e-7,-7.369192976588673e-8
0.011,0.007,1.0575236252267344e-7,-6.729695796897402e-8
0.011,0.009,4.950004950004952e-8,-4.050004050004051e-8
0.011,0.011,-6.63507486354966e-9,6.63507486354966e-9
0.011,0.013,-6.265339009621132e-8,7.404491556824974e-8
0.011,0.015,-1.1855527398450863e-7,1.6166628270614816e-7
0.011,0.017,-1.7434110258443512e-7,2.694362494486725e-7
0.011,0.019,-2.3001125023224634e-7,3.972921594920619e-7
0.011,0.021,-2.8556608955521123e-7,5.451716255144942e-7
0.011,0.023,-3.410059914822724e-7,7.130125276447514e-7
0.011,0.025,-3.9633132525461873e-7,9.007530119423154e-7
0.011,0.027,-4.515424584361673e-7,1.1083314888887742e-6
0.011,0.029,-5.066397569239612e-7,1.3356866318904433e-6
0.011,0.031,-5.616235849584779e-7,1.582757375792074e-6
0.011,0.033,-6.164943051338563e-7,1.8494829154015692e-6
0.011,0.035,-6.712522784080341e-7,2.1358027040255635e-6
0.011,0.037,-7.258978641128059e-7,2.4416564520158017e-6
0.011,0.039,-7.804314199637987e-7,2.7669841253261956e-6
0.011,0.041,-8.348533020703608e-7,3.111725944080436e-6
0.011,0.043,-8.891638649453759e-7,3.4758223811501057e-6
0.011,0.045,-9.433634615149945e-7,3.8592141607431596e-6
0.011,0.047,-9.974524431282856e-7,4.261842257002675e-6
0.011,0.049,-1.0514311595668102e-6,4.683647892615791e-6
0.011,0.051,-1.1052999590541184e-6,5.12457253743273e-6
0.011,0.053,-1.1590591882651707e-6,5.584557907095822e-6
0.011,0.055,-1.2127091923356776e-6,6.0635459616783885e-6
0.011,0.057,-1.266250314871375e-6,6.561478904333489e-6
0.011,0.059,-1.3196828979572124e-6,7.078299179952321e-6
0.011,0.061,-1.373007282166479e-6,7.613949473832292e-6
0.011,0.063,-1.426223806569848e-6,8.168372710354584e-6
0.011,0.065,-1.479332808744356e-6,8.741512051671196e-6
0.011,0.067,-1.532334624782308e-6,9.33331089640133e-6
0.011,0.069,-1.585229589300108e-6,9.943712878337043e-6
0.011,0.071,-1.6380180354470298e-6,1.0572661865158102e-5
0.011,0.073,-1.6907002949139068e-6,1.1220101957155927e-5
0.011,0.075,-1.7432766979417646e-6,1.1885977485966578e-5
0.011,0.077,-1.7957475733303762e-6,1.2570233013312635e-5
0.011,0.079,-1.8481132484467573e-6,1.3272813329753985e-5
0.011,0.081,-1.9003740492335925e-6,1.3993663453447364e-5
0.011,0.083,-1.9525303002175945e-6,1.4732728628914576e-5
0.011,0.085,-2.0045823245178e-6,1.5489954325819365e-5
0.011,0.087,-2.0565304438538013e-6,1.6265286237752794e-5
0.011,0.089,-2.1083749785539186e-6,1.705867028102716e-5
0.011,0.091,-2.160116247563296e-6,1.7870052593478177e-5
0.011,0.093,-2.211754568451949e-6,1.869937953327557e-5
0.011,0.095,-2.263290257422744e-6,1.954659767774188e-5
0.011,0.097,-2.3147236293193214e-6,2.041165382217947e-5
0.011,0.099,-2.3660549976339447e-6,2.1294494978705504e-5
0.013,0.001,3.907103967568068e-7,-3.0054645904369755e-8
0.013,0.003,3.234135119902205e-7,-7.463388738235859e-8
0.013,0.005,2.562585022957076e-7,-9.856096242142601e-8
0.013,0.007,1.8924489977148063e-7,-1.0190109987695111e-7
0.013,0.009,1.223722387212859e-7,-8.471924219165948e-8
0.013,0.011,5.5640055640055703e-8,-4.7080047080047135e-8
0.013,0.013,-1.095211080031452e-8,1.095211080031452e-8
0.013,0.015,-7.740471976506385e-8,8.93131381904583e-8
0.013,0.017,-1.4371822827054142e-7,1.879392215845542e-7
0.013,0.019,-2.0989309119806e-7,3.067668255971646e-7
0.013,0.021,-2.759297613076292e-7,4.4573269134309337e-7
0.013,0.023,-3.418286892515703e-7,6.047738348297013e-7
0.013,0.025,-4.0759032358801394e-7,7.838275453615653e-7
0.013,0.027,-4.732151107942804e-7,9.828313839573517e-7
0.013,0.029,-5.387034952801463e-7,1.201723181778788e-6
0.013,0.031,-6.040559194009966e-7,1.4404410385716073e-6
0.013,0.033,-6.692728234708662e-7,1.698923321118353e-6
0.013,0.035,-7.343546457753686e-7,1.977108661702916e-6
0.013,0.037,-7.99301822584513e-7,2.274935956586691e-6
0.013,0.039,-8.641147881654209e-7,2.5923443644962628e-6
0.013,0.041,-9.28793974794923e-7,2.9292733051224497e-6
0.013,0.043,-9.933398127720583e-7,3.2856624576306544e-6
0.013,0.045,-1.057752730430471e-6,3.6614517591823993e-6
0.013,0.047,-1.1220331541506903e-6,4.0565814034678805e-6
0.013,0.049,-1.1861815083723227e-6,4.470991839249525e-6
0.013,0.051,-1.25019821560613e-6,4.904623768916356e-6
0.013,0.053,-1.3140836964460185e-6,5.357418147049153e-6
0.013,0.055,-1.3778383695809152e-6,5.82931617899618e-6
0.013,0.057,-1.4414626518065603e-6,6.320259319459534e-6
0.013,0.059,-1.504956958037187e-6,6.830189271091849e-6
0.013,0.061,-1.5683217013171206e-6,7.359047983103412e-6
0.013,0.063,-1.6315572928322692e-6,7.906777649879458e-6
0.013,0.065,-1.6946641419215258e-6,8.473320709607629e-6
0.013,0.067,-1.7576426560880796e-6,9.058619842915488e-6
0.013,0.069,-1.8204932410106302e-6,9.662617971517962e-6
0.013,0.071,-1.883216300554511e-6,1.0285258256874637e-5
0.013,0.073,-1.945812236782727e-6,1.0926484098856852e-5
0.013,0.075,-2.008281449966895e-6,1.1586239134424396e-5
0.013,0.077,-2.0706243385981057e-6,1.2264467236311857e-5
0.013,0.079,-2.1328412993976885e-6,1.2961112511724414e-5
0.013,0.081,-2.194932727327895e-6,1.367611930104304e-5
0.013,0.083,-2.2568990156024974e-6,1.4409432176539022e-5
0.013,0.085,-2.3187405556972942e-6,1.5160995941097697e-5
0.013,0.087,-2.3804577373605466e-6,1.593075562695135e-5
0.013,0.089,-2.442050948623317e-6,1.671865649442117e-5
0.013,0.091,-2.503520575809733e-6,1.752464403066813e-5
0.013,0.093,-2.564867003547167e-6,1.8348663948452808e-5
0.013,0.095,-2.626090614776341e-6,1.919066218490403e-5
0.013,0.097,-2.6871917907613415e-6,2.0050584900296165e-5
0.013,0.099,-2.7481709110995664e-6,2.0928378476835162e-5
0.015,0.001,5.264958204479834e-7,-3.50997213631989e-8
0.015,0.003,4.483832369468844e-7,-8.967664738937688e-8
0.015,0.005,3.704367071052785e-7,-1.2347890236842617e-7
0.015,0.007,2.926556757233077e-7,-1.3657264867087694e-7
0.015,0.009,2.1503959027246813e-7,-1.2902375416348086e-7
0.015,0.011,1.3758790087777054e-7,-1.0089779397703172e-7
0.015,0.013,6.030006030006035e-8,-5.226005226005229e-8
0.015,0.015,-1.682447608150275e-8,1.682447608150275e-8
0.015,0.017,-9.378625028680842e-8,1.0629108365838289e-7
0.015,0.019,-1.7058580175200462e-7,2.1607534888587253e-7
0.015,0.021,-2.4722366734655223e-7,3.4611313428517313e-7
0.015,0.023,-3.237003813901288e-7,4.963405847981974e-7
0.015,0.025,-4.000164756693832e-7,6.666941261156387e-7
0.015,0.027,-4.7617247945453964e-7,8.571104630181714e-7
0.015,0.029,-5.521689195158583e-7,1.0675265777306596e-6
0.015,0.031,-6.280063201399492e-7,1.2978797282892286e-6
0.015,0.033,-7.036852031459441e-7,1.5481074469210773e-6
0.015,0.035,-7.792060879015254e-7,1.8181475384368927e-6
0.015,0.037,-8.545694913388166e-7,2.1079380786357474e-6
0.015,0.039,-9.297759279701348e-7,2.4174174127223505e-6
0.015,0.041,-1.0048259099036054e-6,2.7465241537365215e-6
0.015,0.043,-1.0797199468586392e-6,3.0951971809947656e-6
0.015,0.045,-1.1544585461812827e-6,3.463375638543848e-6
0.015,0.047,-1.2290422128594304e-6,3.850998933626215e-6
0.015,0.049,-1.303471449537905e-6,4.258006735157157e-6
0.015,0.051,-1.3777467565334162e-6,4.684338972213615e-6
0.015,0.053,-1.4518686318493825e-6,5.129935832534485e-6
0.015,0.055,-1.5258375711906325e-6,5.594737761032319e-6
0.015,0.057,-1.5996540679779796e-6,6.078685458316323e-6
0.015,0.059,-1.6733186133626716e-6,6.5817198792265074e-6
0.015,0.061,-1.746831696240722e-6,7.103782231378936e-6
0.015,0.063,-1.8201938032671133e-6,7.644813973721877e-6
0.015,0.065,-1.8934054188698886e-6,8.20475681510285e-6
0.015,0.067,-1.9664670252641187e-6,8.783552712846398e-6
0.015,0.069,-2.0393791024657564e-6,9.381143871342481e-6
0.015,0.071,-2.1121421283053715e-6,9.997472740645425e-6
0.015,0.073,-2.184756578441773e-6,1.0632482015083295e-5
0.015,0.075,-2.2572229263755207e-6,1.1286114631877604e-5
0.015,0.077,-2.3295416434623155e-6,1.195831376977322e-5
0.015,0.079,-2.4017131989262937e-6,1.264902284767848e-5
0.015,0.081,-2.4737380598731942e-6,1.3358185523315248e-5
0.015,0.083,-2.5456166913034363e-6,1.4085745691879016e-5
0.015,0.085,-2.6173495561250662e-6,1.483164748470871e-5
0.015,0.087,-2.688937115166623e-6,1.559583526796641e-5
0.015,0.089,-2.7603798271898824e-6,1.6378253641326636e-5
0.015,0.091,-2.831678148902499e-6,1.7178847436675162e-5
0.015,0.093,-2.9028325349705545e-6,1.799756171681744e-5
0.015,0.095,-2.973843438030989e-6,1.8834341774196265e-5
0.015,0.097,-3.044711308703951e-6,1.9689133129618885e-5
0.015,0.099,-3.115436595605022e-6,2.0561881530993145e-5
0.017,0.001,6.826335748077281e-7,-4.015491616516048e-8
0.017,0.003,5.935793610168127e-7,-1.0474929900296692e-7
0.017,0.005,5.04716028746698e-7,-1.4844589080785236e-7
0.017,0.007,4.1604293120955156e-7,-1.7131179520393297e-7
0.017,0.009,3.275594247906959e-7,-1.7341381312448603e-7
0.017,0.011,2.3926486902690586e-7,-1.5481844466446847e-7
0.017,0.013,1.5115862658490558e-7,-1.1559189091786895e-7
0.017,0.015,6.324006324006338e-8,-5.580005580005592e-8
0.017,0.017,-2.4491452144717792e-8,2.4491452144717792e-8
0.017,0.019,-1.1203654763991707e-7,1.2521731795049555e-7
0.017,0.021,-1.993958482701209e-7,2.463125184513258e-7
0.017,0.023,-2.8656997603456045e-7,3.8771232051734646e-7
0.017,0.025,-3.7355954992746256e-7,5.493522793050919e-7
0.017,0.027,-4.603651859582154e-7,7.311682365218715e-7
0.017,0.029,-5.469874971713534e-7,9.330963187040734e-7
0.017,0.031,-6.334270936663617e-7,1.1550729355092478e-6
0.017,0.033,-7.196845826173033e-7,1.3970347780218239e-6
0.017,0.035,-8.057605682922683e-7,1.6589188170723172e-6
0.017,0.037,-8.916556520726513e-7,1.940662301569888e-6
0.017,0.039,-9.773704324722603e-7,2.2422027568481266e-6
0.017,0.041,-1.0629055051562458e-6,2.563477983023887e-6
0.017,0.043,-1.1482614629598722e-6,2.904426053369088e-6
0.017,0.045,-1.2334388959071205e-6,3.2649853126953185e-6
0.017,0.047,-1.3184383912291222e-6,3.6450943757511023e-6
0.017,0.049,-1.4032605333824397e-6,4.044692125631737e-6
0.017,0.051,-1.4879059040671748e-6,4.4637177122015236e-6
0.017,0.053,-1.5723750822449319e-6,4.902110550528316e-6
0.017,0.055,-1.656668644156613e-6,5.359810319330218e-6
0.017,0.057,-1.7407871633400653e-6,5.8367569594343365e-6
0.017,0.059,-1.8247312106475702e-6,6.332890672247449e-6
0.017,0.061,-1.9085013542631863e-6,6.848151918238492e-6
0.017,0.063,-1.9920981597199362e-6,7.382481415432704e-6
0.017,0.065,-2.075522189916851e-6,7.935820137917371e-6
0.017,0.067,-2.158774005135866e-6,8.508109314359e-6
0.017,0.069,-2.241854163058567e-6,9.099290426531832e-6
0.017,0.071,-2.324763218782803e-6,9.709305207857586e-6
0.017,0.073,-2.407501724839148e-6,1.033809564195634e-5
