id,V,ξ,v
10,0.20484471504847024,0.05775634126149075,3.7185262993418997e-9
10,3.5923381043703064e-11,201861.02356602604,0.10934951153497632
10,4.958493049673656e-10,1.287282676338502e14,0.14318851677331346
11,2.505474265012216e-10,93.21184885064973,0.9969278223803861
11,1.4399512039725025e-10,2.820336942488069,1.096904494699204
11,7.658117922656488e-11,6529.169520621877,0.8419630750278365
11,1.5993750874461398e-10,9.369621132408168e18,0.8830966811487381
11,1.638766568695327e-11,8.059024276343974e76,0.8685410255820029
11,4.774847311950414e-11,8.071940909531434e21,0.8348488396764762
11,9.348092662478319e-10,45968.04671944295,1.3543050832902883
11,2.087783212276597e-9,5.4323796749392546e38,1.2624815310511612
11,1.2893595714804941e-10,2808.9874576761986,0.7711878657832717
11,8.805586384909944e-11,21.972856439200804,1.277750322611308
12,1.7874293337640722e-8,2.0024225451039563,7.686106772053325
12,1.188838087645635e-9,6.129462109619421e50,10.434986689977674
12,2.178802398487088e-9,236355.16383467143,10.605872038252903
12,1.6696565786373199e-9,57722.252229699974,9.777487877349387
12,4.677828659386427e-10,2.538474401109098,10.539988240536202
12,6.125826928138979e-10,71419.69478551454,10.618939296364351
12,0.1349057548247196,5.2173612543133576e-5,7.748087253173645
12,8.13397341211939e-10,1.2031395113528236,11.015618780613412
12,2.5908234305231977e-9,8.716000920664642,10.100714376864948
12,0.0939228943057892,0.0043595029308473926,7.62172993692738
13,1.7770474229600516e-11,1.106982748539049e6,0.6175661392921917
13,1.6912801645701375e-10,19.444100403483343,0.7051256214684987
13,0.7812160185153716,0.08447386010027536,0.08859919656088841
13,2.544741830940505e-11,9.630812302560245e39,0.8548875693462198
13,1.364288163780595,0.07460964409134124,0.05845326745638494
13,1.4803239954267897,0.18655938016959003,0.3775859238335521
13,2.4929094856726643e-10,2.6601917856875314e76,0.7310348033364382
13,1.239539687972875,0.09570935955936545,0.07456716580993446
13,1.002917838073606,0.07441040587030316,0.09896548316880366
13,2.0940674325861252e-11,11.23064485414605,1.283219051004403
14,5.013969395283381e-10,4.7366840006161155e6,2.3504716189980828
14,0.8825901067780332,0.1669476273437022,0.9008013478245237
14,5.1442589501935006e-11,2.9364574461786696e18,1.3061635294473697
14,1.0804222895350026e-10,9.34365488602022,1.5025120377314243
14,1.2811108140414555,0.029657448719746456,2.260193089068751e-8
14,1.320514388247443e-10,3.376657203982654e55,1.4207015988178389
14,1.7606699517831572,0.09830654200914118,0.6167194928042532
14,9.265447079861836e-10,17.789247809523687,1.7630723304971863
14,5.096372775857563e-10,254.9933714951455,2.0468839998301793
14,5.342166419609991e-10,1.4901600048610815,1.7916930619440858
15,2.182498960122115e-9,175.96450168100284,8.51131706008872
15,5.169886344475345e-10,1.2531088161909014e14,7.399360192990007
15,3.040882638199379,0.1334455885506643,7.507982497477196
15,0.48105588178363784,4.7334412823457045e-6,15.234698189616987
15,1.735671681274815e-9,54.235637827788466,12.179905120098283
15,11.051474986110106,0.02800541993181525,6.428185768775577e-7
15,2.056275804359271e-10,731.9064524053797,8.033183056917668
15,3.6898054215989142,0.10702527456324709,7.082612780691172
15,5.767188421453696e-10,2.5757401406340805,13.795175503373967
15,3.718360827060973e-9,2.8886710494657003e44,8.771253624271543
16,5.875872875097986,0.09273359064399457,2.5886272174232925e-8
16,1.8861365473965636e-9,0.4317323267940127,8.0499912419782
16,8.644528860914807,0.10131445356702924,0.028728648343951762
16,11.295859475800098,0.12069522090320718,2.997200027674062e-9
16,19.759212032672057,0.18460842246312725,2.5367003944717425e-9
16,13.029487414980094,0.13234368538777705,2.3035782154836867e-8
16,9.449123748715758,0.15139917585135015,0.015286416462214026
16,6.849092305484817,0.08741331921570032,0.3123411903200146
16,13.894742723150054,0.10741375835657954,1.4457619235016305e-8
16,10.399622603066712,0.08794277269371714,6.23895103330948e-8
17,1.5982782052227333,9.297383614352294e-13,8.280882992567872
17,14.775309063354339,0.11492785026321556,0.9283284261048095
17,8.743883346846523,0.07374722524172848,0.19331574958944875
17,6.410316540010844,0.07548264871745095,0.05048667792100942
17,9.192454595585021e-10,4.1750976721149594e29,6.683907385482962
17,8.125013018762969,0.10581268046318444,2.832523073596109
17,9.496170024729116,0.10391796072219812,0.2413804046104069
17,10.518104303093782,0.11879340907037406,0.8910854085537582
17,20.181444371998772,0.11482120060204203,0.9997053142011415
17,8.864307005877176,0.08102289205493633,3.471827682126473e-8
18,6.716175477007218,0.5071343956796079,15.747691428057013
18,3.796498255919278e-9,3.497679037102634,13.26910115489698
18,9.868281191182355,0.07352973565334857,8.064623253874355
18,11.337458037787345,0.045015690844350545,2.894822402779237
18,4.1485307217269565e-9,1.503834926740101,18.989171533330577
18,7.510356496028624,0.22066154032446783,17.485520201218147
18,9.651608475917342,0.07589456843724585,8.005641832072945
18,15.709931730911382,0.05474076527605547,1.340238163388543
18,5.477963744819466,0.09852076519107653,7.609676996635429
18,1.4433355962007927e-7,0.5288016335430961,28.11179566302612
19,3.3109101549491177e-11,1.5932776313064152e8,0.19934145160543335
19,3.15704176541914e-11,3.7770887464884755,0.11344495627814288
19,1.2769615237147422e-11,3.3765234750841196e18,0.07254087014060072
19,1.4311321363316655e-11,1.0249105766275937,0.10779723041331662
19,0.0640200481252787,0.26296119885209274,0.05152081634582468
19,0.05782704665013226,0.30923706342824175,0.08722252733137077
19,0.08232656166616292,0.4822716976132813,0.12121042693891264
19,4.248712177022693e-11,4040.1787231848407,0.12668138606486523
19,3.618720859837732e-17,334.508421860994,0.1109228188780368
19,0.12615601887963732,1.1464069564740706,0.10351850390629583
20,8.465650532234365e-10,1076.3831089407483,1.157650531919677
20,9.71408628646459e-11,37.69055288989351,1.022346644032134
20,7.241745191700977e-11,2.7594477122548317e51,0.752089816069745
20,1.9349066077453691e-10,2.764513876615743e47,0.8036516388628406
20,3.1649580854513e-10,1084.3810527388373,1.0230419183064166
20,9.815422953179437e-10,180.055783579519,1.425782967877411
20,5.126176693097119e-10,17.62530508330431,0.7780686176578298
20,0.20038226916876561,0.3635871904456896,0.690144376297933
20,1.753140271524452e-11,2.7226898762723203e12,1.2027691686008244
20,5.824643043229388e-12,5.984512691676064,1.2565619110370432
21,3.7558484353620145e-9,4.275850248566347e177,7.451002693818232
21,0.22945572984901122,4.874245551967982e-9,10.832020593173016
21,3.1298872751355375e-9,1.2241983072214528,6.45672256693444
21,7.401350503089171,0.04597334481418177,1.6708671434415567
21,1.2687536247754543e-9,514910.0776620941,8.117846594043016
21,3.864700870521794e-9,5124.468751794619,8.637346042976267
21,1.5912450888968999,0.10768723813727472,6.299981002408279
21,3.7506487143420426e-9,55.40786720732795,9.06257182200498
21,5.292592207765282e-10,0.41264713082907195,8.239640485428716
21,2.9628631168600984e-7,0.3121457265361093,9.41352113477906
22,0.2601468963411379,0.23608313223805794,0.05293791406369587
22,0.2173220501603651,0.33986847533856984,0.07848782371292227
22,1.5759201517709072,1.1906749413755506,0.068473811236462
22,0.5288087138607217,0.9121512456302149,0.06877144243540369
22,0.07885854342131547,0.12402192567910629,0.07431265825909827
22,0.7654861181573367,0.9175005365544405,0.09356979541344847
22,0.4523281701516878,0.26241959676055426,0.061469232859320176
22,0.3792028240608223,0.5395091931497621,0.1234917058774313
22,1.0966689014344202,0.6022319622921939,0.13155880938874898
22,1.3201261434449176,0.9908241829882954,0.10801864469800294
23,1.7848556739197334e-10,9.28638283216404e17,0.9014583518884322
23,0.36780090416428646,0.4323134371083885,1.2324258977353635
23,0.30938005783511,0.16963443873598252,0.5325088828611607
23,0.8318836871898203,0.3348742001292178,0.5871515699917186
23,2.0528957122266357e-10,2.7497890015106856,1.2127952691867792
23,0.3411886848097328,0.8170656184289575,0.9157142341043704
23,0.43968338722024136,0.2811387483080272,0.8200945260618132
23,9.831718633380138e-10,3.3404126829417245e6,1.485988042375182
23,0.12130316249973602,0.30798707665800257,1.191435094103306
23,0.7523822532687372,0.5081278692229326,0.7699971223679979
24,1.178782514360933,0.003178031458558707,5.330361251367902
24,10.421782473610445,0.09292920437704762,4.739493078239825
24,3.807041831108653e-9,911220.487677218,7.847221589874098
24,6.541557228669853,0.027658098240169297,4.070694907544098
24,8.921665245136806,0.025029464926733715,1.294020976269632e-8
24,2.2735425714223885,0.23834005262851735,6.728222944913875
24,10.555399357233766,0.004379075641941694,1.1785398933732717e-6
24,7.45927434234865,0.05442330315963809,8.141087611580713e-8
24,1.700721748248406,3.2573047920737673e-7,7.242686714513556
24,4.844950979875101e-9,73.86683636406116,10.745646379689788
25,12.616917719125608,0.8563979630451238,3.98301755659294e-9
25,15.569659547935988,1.3038758475762116,0.07243395093891895
25,7.970831765041606,0.9054755323498986,0.09075618500415863
25,2.5747709364997613,0.48259815520065447,0.11913073180975733
25,1.1569345593522593,0.39078060617283783,0.12915150338801817
25,4.314616236429817,0.6093185652445317,0.0934765176591792
25,2.934939379813025,0.4215934904457928,0.05094736982827212
25,3.1024702451372694,0.6348791569901128,0.17333589335142108
25,12.87651810795679,1.6160803189749218,0.13228390946957058
25,1.0501481374149684,0.2653693120410998,0.0941099679194859
26,3.280148212417758,0.6400199599286346,1.5348048069832414
26,19.87456527721638,1.6145998891379787,1.1480036917915453
26,2.0829051224697603,0.18548180856907828,0.6111103759557993
26,4.09628758291117,0.5134487892399836,0.848001821849779
26,2.524975396858327,0.4140292007888507,0.7740932925170971
26,5.526756260174725,0.5978900912359894,1.0322306633741305
26,6.48549188628272,0.5954537308830169,0.6378218022152092
26,1.3629442285851974,0.2218821785825872,0.8251620250381778
26,1.4930663089592924,0.0709938545998787,0.8623844514790445
26,1.0876085180337105,0.14379733508508194,0.7423063683083574
27,8.092248668836246,0.2696516896750251,8.195230518775817
27,2.063957351310788e-9,28.662795062080562,12.820646623788255
27,4.982598266746187,0.09978203792845411,7.391926958064608
27,14.780257613800229,0.0021367519131654466,2.4602721074327296
27,5.6297752500632505,0.3598032548314288,6.752742179961061
27,14.373529231011227,6.682292276616812e-6,1.4810656288404693
27,9.025285537056952,0.005381082912381902,9.293539465436312e-7
27,3.358930159180865,0.7552953550626068,8.336109177983154
27,11.433689144745822,0.011347349205697844,5.56414956432061e-7
27,3.1960563913253637,0.07531116186362227,9.082613937433674
28,9.31770937495467e-12,6.030200716920614e98,0.2591691666292118
28,1.54023242652395e-11,4.111249001119015e7,0.21791861799237214
28,5.062910953492174e-11,2.956009122123949e161,0.22674611553824703
28,2.7274570079618087e-11,1.07468259047393e29,0.2228779684344557
28,0.01939727451298065,0.19438816485132218,0.17530648791903827
28,2.0961978838918715e-11,674.3932602669922,0.17590811023592293
28,2.9422861813498724e-12,27.376605685146405,0.17719724436669196
28,1.8827795637656517e-11,4.476621211371239e6,0.16884813025892723
28,1.243858551572438e-11,269.9315747112296,0.1752773496661305
28,2.5155726480324874e-11,148.31209635882885,0.16917361026769534
29,0.21632045586049134,0.08091209482132039,0.9355183280613597
29,1.7954160337418705e-11,1.685986583337947e70,0.991511073238832
29,8.883965995662626e-10,1.647710640229122,0.9468616445054778
29,3.0261841615145436e-9,2.17899507481703,1.1316423487851939
29,1.8522592865182348e-10,2334.010850083818,1.2776275031552697
29,8.610882246570295e-11,Inf,1.3511754957264759
29,7.553881575710595e-11,382.04198059853917,1.0710448362143088
29,5.003274017865956e-11,173.03475474736655,1.0952443393446238
29,5.338013393960875e-10,16.41937470139433,0.8132274714674677
29,0.4412490341477641,0.06538116476568001,0.5130195763182359
30,8.043058436638392e-10,3.766743800747974e8,7.262170575193452
30,6.406738823982066e-11,23.970572561718672,11.182494392893297
30,5.203190045864255e-10,8.968436575763702e6,10.8708756326217
30,9.015986565582457e-10,6.946515240669284e87,13.139657447261532
30,3.171055338552257e-10,4.700187605045257,9.464559235083193
30,1.2189450055925039e-9,2.3857098341847393e10,10.13188583750623
30,1.2156814132412085e-10,2.0314066084753255e15,11.765540109592296
30,0.0005743145385311524,0.0005023518782491546,9.94847738811533
30,1.4104007209080637e-8,140.97872216212954,11.890981352179896
30,3.2999898818268047e-10,45.194985433254494,10.232391886197929
31,1.2618264332591648e-10,2.013983033917126e13,1.3475479190310706
31,0.22726125002289738,0.7385244082785867,1.0237606618319686
31,3.560743714983694e-11,2.3745996520811476,1.215737808688023
31,1.7911242898050874e-11,4.810286505352078e8,1.0512181272747136
31,9.011633120212024e-11,39.57917308708408,0.8330483482726051
31,4.914146608461493e-11,6.41242720433392e9,1.0826330186547242
31,1.3261532440544175e-8,1037.9223011025533,1.2834049278862156
31,9.732355157586535e-12,587376.5243193704,1.1724050113122966
31,1.5872294323377452e-9,762.0610320509248,1.2049341524041972
31,8.133524078540668e-11,5.520519581066347e36,1.3836394505190588
32,0.15752142181986292,0.38198883586000076,1.2586565813634187
32,5.317546593056603e-10,4.470278002737608e41,2.166134415029972
32,5.631660572146251e-10,1.7467661698321946e18,2.0493631869715507
32,0.08353345968032426,0.36288356176524134,1.996739963108679
32,0.2471347528123998,0.5242810217181111,1.9482757479010515
32,2.4649940689640685e-10,4.1233098486161344e14,1.8729014517151166
32,5.116709594577483e-11,3.22575115621553e42,2.083579687870991
32,9.234132356411768e-11,126.69027087558258,1.9145215729814926
32,7.38327631144815e-10,31.137245573090908,1.9404028955635144
32,1.9499292851215035e-10,1.0368081154600812e36,1.8268819806946
33,12.339639939475148,0.008483276240586929,2.52867040567286e-6
33,2.030073128930511e-9,2.372702528017186,12.165356325937324
33,4.0609507060211664e-10,7.021592615235979,10.072110731832433
33,1.7135038099043262e-9,1.0858747150951238e9,11.307760597678152
33,11.81492154054721,0.003504557811932138,6.317416975295863e-7
33,9.81397865595223,0.005572630171575022,4.144324889986092e-8
33,6.16137160177974,0.03026487901021357,4.224266086206058
33,3.2136848031793538e-9,53.665929386505454,11.544670237148457
33,1.4998843369190451e-9,6.73931465468637e9,9.182471185991494
33,0.010367777450441162,0.0002721996238302193,9.88435411113443
34,10.404693083898044,0.0003844332586622175,2.095697974410909
34,4.868621354463555,0.0362070559716752,5.046630304388896
34,9.919739630898455,0.00936640228790967,6.32389373492379e-7
34,6.472724384785658e-10,1.7075704373308778e24,10.591169304555141
34,4.849822861005798e-10,2.064648282143956e20,9.33197210990665
34,0.3419040897526768,1.0540245509737544e-9,9.308616703718222
34,1.8878598486196817e-9,1.6020585749270302,9.945777416679503
34,8.870717302506343,0.024608285233700185,1.2624927030515525e-8
34,1.4159911917314337e-10,12.54461809722631,8.117871175280506
34,11.032001363671956,0.024282276962474463,0.7686349218923633
35,2.867366780821371e-10,9.095718029225035,11.114640704329027
35,8.602210750037084e-10,2.200008946118291,11.982389168143065
35,6.374831007100736e-10,2.1674136252431486e20,10.062873561643878
35,0.6095860643989406,0.331915831549334,8.127564862170148
35,1.7348407935249408e-9,5.8520474565867485e10,11.824257215180413
35,1.4389294773220878e-9,1.385316059295199e83,8.478294728726103
35,1.3126404926468727e-10,24.521783285666878,10.847145585702444
35,1.2373416098193315e-9,2.3002224222331225,11.410032762099279
35,0.8989208801150491,0.17921984400824892,7.411198602839889
35,7.28811223884125e-10,17.857028440866483,11.590122120943247
36,0.5891709453963286,0.1834892239678893,22.01690171256406
36,2.50772819967574e-9,21.83705692412852,16.71886901000629
36,0.3984754479494083,0.07837866229849311,15.99667313584271
36,8.254102036095844e-10,11.051868431572338,19.410152086620162
36,16.172322801608242,9.215469882794993e-7,5.124069794232691
36,7.417335732548066e-6,0.035003739290147,15.00729699998754
36,5.77335799448338e-10,399.0757464706306,19.057022062098376
36,21.139456060364896,0.022035015807213298,0.3756434574816713
36,1.904244262097681e-10,0.7373278760527564,19.91438714800113
36,2.4189729930023915,0.3065511176728646,22.58117384215658
37,3.901478051345218e-11,1.2813319554748788e23,0.15364046549835014
37,0.06487526990253634,0.0864546246118779,0.06711397563937394
37,0.14727998515150945,0.04618564762862291,0.018073881174482838
37,1.8888672188011673e-11,129.79766180945032,0.2012242964307587
37,0.07987100828821461,0.1869760488347073,0.11759809521204388
37,0.10715948562620699,0.09958159900746615,0.10864621968427204
37,3.59783781773106e-21,1071.7447777756101,0.1685058079863838
37,0.08768231967550656,0.1333425084237195,0.07424011128465499
37,0.13521581478622904,0.10477766993343257,0.10185263864175664
37,0.046565605336673685,0.17850442359134183,0.12969379899903968
38,6.83794628781543e-11,4.045242193590094e155,0.9990334799899975
38,1.052709911836641e-10,4.670779818437821e25,0.8630421947246929
38,7.227043020844169e-10,6.202188136668576e38,1.2684654928413617
38,0.11062374804005866,0.36612091837462707,0.8820743499588727
38,2.3236748582316797e-11,167.42482394748012,0.9894140619706491
38,0.3391199946726716,0.17752408258367547,0.6261603741462429
38,1.4552563433480443e-11,67.88826973321943,0.9033390404198971
38,0.07238468861581782,0.3722181443224364,0.8264271152064822
38,1.8501917016598893e-10,4.1912134176788616e9,1.0384164626512666
38,0.07382057147060826,0.19762246344709578,0.8955476838622418
39,10.079254247294802,0.017852231399427442,4.148072609951862e-6
39,2.2915345843608825e-10,11.129229178935322,10.111006483384081
39,1.1625052604554566e-8,7.0480336942521e13,9.98232445642193
39,7.637856961318449e-10,741.8807620501788,11.318764590554249
39,0.7182750812653356,0.21294402960557157,9.722633041679803
39,12.339642755054484,0.0061592549682883985,1.9745426524870406e-7
39,1.397950917370013,0.04934299364779772,7.62457319721698
39,7.513535187223244e-10,5.74636664438328,9.323903382439154
39,0.12426034732912038,1.8461189770717843e-8,11.052043170559907
39,2.403828682261607e-10,1.7882971545983562e15,9.92740372855305
40,1.2257668494769125,0.10419933248372835,0.04313137536561151
40,0.77697869819395,0.0664082428651366,1.823981348161336e-9
40,0.641529377128547,0.09709167107735628,0.1343019614233736
40,0.7308904782012405,0.060610798348804694,0.03474310813206801
40,1.1089104617881769,0.10885100127183812,0.07690980581947655
40,1.1345237784094213,0.09674536561926854,0.08029713166351034
40,1.0157663840770466,0.09283270185058541,0.05948060370035385
40,1.326264988151867,0.09077899164929347,0.015744929643953447
40,0.9306693793603107,0.0893539675920142,0.07488027509434424
40,1.534904584320275,0.08361447010746752,0.005616084595414864
41,1.802299093815763,0.10844347887630217,0.6773924098227452
41,0.9655399033520815,0.05423154516674803,0.7351775634367509
41,3.192574171827615e-11,3.315707446369723,1.7375734678963515
41,0.5916452444494824,0.08710370509893087,1.0535276283036124
41,1.773047248544661,0.033010339600807244,2.6437119314307297e-8
41,1.1454279341527876e-11,109.4671386335123,1.878467523984877
41,1.9497011003664044,0.07129105717735079,0.7071564003337918
41,1.31314921939317,0.08232965693241674,0.6590792945091024
41,1.4841429733862532,0.06347823276166284,0.3861286280264027
41,7.645542784315417e-11,1.0169450270935117e9,1.4835864393205325
42,1.023505367365176,0.1933485842678681,12.125316981429487
42,4.838092268452809,0.0012102736836522186,7.336856391518877
42,3.3704217341894838e-9,4513.526133287921,10.724429444014586
42,10.289102140679928,0.015499962863767466,1.4905330637926244e-8
42,1.0555822940866633e-9,13.070805786504494,12.649243951525996
42,4.482959583365504,0.0002339043393947595,7.273095761253169
42,1.213289053947833,0.000324672889785616,10.423068641852124
42,9.68055752799905e-10,643.1423121905452,11.36749168803459
42,3.870591851536002e-10,21.83182300233512,10.447591539175184
42,1.945857143650869e-9,5.092559355168109,10.814388098394856
43,8.460386284643388,0.08783419144764937,0.5561372439102515
43,9.356045667145166,0.09923650976693968,2.9599748628969716e-9
43,7.107350841915958,0.08595423605587955,9.741151388278966e-9
43,5.184494462710834,0.0797314989359888,0.06061487043649798
43,8.946817106093008,0.09269348641940284,2.4225666641533337e-9
43,9.823370958835914,0.10512615015234507,0.007522565308547424
43,7.6486957669868705,0.0798280106540777,0.16687793418009608
43,12.4693306513088,0.10230081702093378,0.07202358517645199
43,8.55029173648606,0.08819513177756172,0.2121956377634885
43,12.365074778420018,0.11019820303498282,0.03769315744504873
44,7.7680688217448335,0.09630737260499178,0.36284682406541713
44,7.4652968837393985,0.0940506557403891,0.841811985532337
44,14.658448687405514,0.11218309526753484,0.48935361548464656
44,6.868361386129655,0.07745065633914294,0.7871862827770129
44,10.882840065481329,0.07157185340115524,0.001842595485677035
44,10.66617646863812,0.11523090696023784,0.6921963964819934
44,12.508297355794669,0.09365431116789819,0.04218342044432551
44,8.557676305778243,0.09263014221373689,0.38216612595311006
44,5.735722494173199,0.12417861441720272,2.147196717253621
44,9.710333724263087,0.07216519196251901,0.8400395658887597
45,12.77525491913416,8.129489045682812e-6,1.3893184730538255
45,10.348845218384756,9.045231749470602e-5,11.089281491286181
45,14.779592744941581,0.06146336947809814,3.998721246110309
45,9.693906598349628,0.13228598719038576,11.500669368047332
45,4.176007540032283,0.11139882237988512,10.635984681003881
45,5.618403276701165e-9,2.8850135569440383,18.558928107224215
45,2.412266475269763e-9,1.0961029908991522,16.6502124924808
45,8.843609207391827,0.17563938668916776,9.407007121967577
45,7.931409419590737,0.06423046325273306,7.276024175219737
45,9.395068167865395,0.15406561237066888,10.65938517892403
46,0.11813956500853157,1.0509031834288824,0.10757274333789688
46,5.810624951548755e-12,6.270812502002206e12,0.10888487870649487
46,0.061424078269467226,0.14669486883600344,0.06975625835395144
46,4.294062610564499e-12,7.406717419436835e11,0.10753487890520538
46,0.020550601204270623,0.17850922015034887,0.10236941078979321
46,0.07693608937294069,0.10062707613439384,0.10163261534542908
46,0.04356440255205629,0.31664389460250375,0.08477605929091546
46,1.1183495657869133e-11,0.7490464495827903,0.08568705049215727
46,0.047424198088462155,0.4042262970592757,0.0687524608641707
46,0.022372515219381453,0.12831985479807917,0.11480774257047953
47,6.771602067048876e-11,1.9652583484488812e70,1.054895895759468
47,1.4572105975504874e-11,75.38949176907755,1.0772699383096274
47,1.0504380033088835e-10,2.746921231595981e32,0.8358429519888324
47,4.9291964722816244e-11,1.8817909997583102,0.9437049372929833
47,4.407006952886754e-11,4.84619500100954e9,0.861067055922284
47,9.715384997212512e-11,1.98050918669079e16,0.7253553634736505
47,0.4702966577676065,0.07522037396137846,0.6086192562356096
