id,V,ξ,v
20,7.762976291845866e-11,3.504504790159545e60,1.033112698657579
20,5.854798073894254e-10,4.649546907650281e35,1.1621801308279391
21,7.665647604294774,0.0008386047630688084,1.378145383389568
21,3.808565424946438e-9,5.548324619293445e50,12.329847901332199
22,0.2405014052559836,0.2569562561028798,0.05979552927285935
22,0.7603037927746147,0.8209626681234476,0.09713366682608916
23,1.1573423639506275e-9,2.4129895380807625e13,1.4951596719034146
23,0.5358146835915382,0.4230011219089545,1.3095260193869125
24,4.6605782735712386e-9,37.636676255430395,7.498744155577856
24,1.9345791587737406,0.08149794818282939,7.340724177843139
25,1.8212247273366504,0.4686610242220596,0.18003591684982218
25,3.6603830274199263,0.5170941596959486,0.10001999379380029
26,2.2368434354045124,0.5789533277409044,1.203307791373117
26,5.933596009715555,1.0216139182667732,1.0510850504607845
27,16.813974247824092,0.6830637720023007,8.976331432577227
27,9.536473135543943,0.6212091340203073,8.112735204407992
28,0.018374721648527347,0.1485068270036366,0.18913535158068043
28,7.743408718779768e-12,70.40980054109707,0.23533110990465056
29,1.0062375391887522e-10,1.1925165943095122e19,1.0736629456104698
29,5.878877254276588e-11,2.9846736351576,1.0450935874666742
30,0.678886726615204,0.3895660419232787,8.60174130353876
30,1.3606079998532652,0.23602747943110197,12.202837049607544
31,3.4815434075483083e-10,37.231974654800375,1.0917690600985908
31,2.0670348870116158e-10,13.249399043412279,1.1560507514253153
32,2.915345872807651e-11,2.8039580803048864e50,1.6105787075407756
32,3.9654445263936e-10,3.8774816144651096e29,2.3482587097410073
33,1.4177075488671668e-10,271.8480213414134,10.001390747108367
33,3.285421778341428e-10,4.903023355090574,8.386641591880725
34,2.786714556478091e-9,4.496020012606536,8.636371579653627
34,4.0894952946650066e-10,2.1554365602197505e12,10.650295989324308
35,6.665775435488202e-10,5.028923821546169,9.93903432112498
35,10.21413668399707,0.004095566956486915,1.4729369848660874e-5
36,3.843670763820635,0.08056757164007988,15.319120171565975
36,19.482440941202825,0.017285631277039845,2.709336218885654e-7
37,2.6432095703331383e-11,1.3976563633742282e26,0.1814568968889791
37,0.0680770628937037,0.07767063026057756,0.12876297613464088
38,7.415380655845478e-10,250.22017171307502,1.47265834288126
38,1.1019836531491427e-10,3.0046759949434303e24,0.9234138991148403
39,1.0412666782685924e-9,215.45660672674808,10.615643142439001
39,0.5072838572278455,0.21058932064783445,11.261912773176805
40,0.804286181033134,0.07142609918236636,0.08763057089210616
40,3.6429007046580536e-11,1.2517786498090024e22,1.0381245295880281
41,1.1947734127841176,0.10186716676388317,1.4217433878728676
41,0.6702634125540161,0.10725537195875263,1.311809455756202
42,11.702904103115742,0.009741570895449619,1.6863536597158824e-7
42,2.318707052403929,0.038926106460746714,5.061595514674538
43,8.812107264763453,0.10561240828385493,0.3559531904090226
43,10.612526766390259,0.12561652490099226,0.05303122281545383
44,6.218688133726519,0.04734506836833237,0.29385092591113043
44,9.987870365100266,0.14111725969850195,2.5156673940194816
45,4.5885433309127236e-10,99.82706803387987,22.442318958774646
45,2.312381323752701e-9,2.534507357337369e10,23.841059915586666
46,2.7101484562382982e-11,1.0672896281222792e35,0.1134528262489073
46,0.04118906710807941,0.11969376942125844,0.07664511027238699
47,3.522108148388986e-11,6.205420374567136e33,0.8169320652503708
47,0.138035552717928,0.33797179584837816,0.9962043977777747
48,1.4261079939070223,0.0017183407810543437,6.116250035103319
48,0.1525617033306685,0.264967760088563,7.874110504535158
49,1.6856362983477176,1.0286256964690836,0.09221992546128306
49,0.37965197808684614,0.6547270003556556,0.08527264922053127
50,4.5660975267398626e-11,5.209153324881605e18,1.2596255577221562
50,0.3761134788608046,0.16976321682852355,0.7121001903004179
51,7.979904807781757e-10,7667.548229232371,10.343078754619762
51,2.7504935710255436e-8,0.16158406446680024,9.496285971277612
52,4.26132199442621,0.4608706289527412,0.06263510579565087
52,2.1819705651973518,0.4392760320278012,0.15174301562972994
53,13.443673149264146,0.9757162729305014,0.9816640062759698
53,3.418625622469124,0.3797652929798573,0.8063410014634091
54,0.9479003788668676,0.1609570782842875,10.001762760255277
54,7.781596095808308e-10,14.783337422360251,10.582629668993299
